start,end,text
2153280,2155160," Do you want to come say, I'm like, Oh, I wish I was in."
2155160,2156440," I would totally come say I."
2156440,2161040," That's why I can tell how useless he was, but how fine that was because we didn't"
2161040,2161400," pay him."
2161400,2162440," So yeah, yeah."
2162440,2163440," Yeah."
2163440,2164440," Yeah."
2164440,2166560," Amazing."
2166560,2167280," That's funny."
2167280,2168120," Amazing."
2168120,2171320," Um, so that's cool."
2171320,2176760," Um, why don't we move on?"
2176760,2179960," Oh, why don't we do our, let's do our new segment."
2179960,2180800," Yeah."
2180800,2183760," This segment is called original sauce."
2183760,2184320," This is cool."
2184320,2184960," Yeah."
2184960,2185480," I like this."
2185480,2191200," And basically it's just going to be finding something that's a development in"
2191200,2191880," the tech world."
2191880,2196600," Like we have people reach out to us all the time going, uh, here's something that's"
2196600,2199960," happening or here's someone we think you might like to talk to you."
2199960,2201880," Do you want to have this person on the podcast?"
2201880,2202920," Do you want to make a video about this?"
2202920,2203360," And you know what?"
2203360,2209320," The answer is usually no, because they have the personality of, um, untoasted toast."
2209320,2210680," That's just bread."
2210680,2216200," Uh, or it's not really interesting enough for like a full video channel release,"
2216200,2220000," because we can't just upload BS anymore the way that we apparently used to."
2220000,2225520," So original sauce is going to be how we're going to tackle this stuff, where we kind"
2225520,2229880," of go, okay, yeah, we can definitely set aside the time to have an off"
2229880,2235400," the air phone call, figure out if this is worth talking about, and then compile some notes"
2235400,2237320," and let the community know about it."
2237320,2240320," So every once in a blue moon, it's enough that we end up making a dedicated video,"
2240320,2242000," but probably not, but probably not."
2242000,2243920," So we're going to the original sauce."
2243920,2247680," And in this case, what we're going to be talking about is case labs coming back"
2247680,2248520," from the dead."
2248520,2254080," So this was all compiled by the new WAN show writer who interviewed the new owner"
2254080,2257560," of case labs, Emil Richards, did it?"
2258720,2261520," Anywho, the new owner of the case labs IP."
2261520,2267160," So case labs was first founded in 1971 and shut down in 2018, citing high U.S."
2267160,2272840," tariffs on the import of aluminum, a primary component of their builds, which had"
2272840,2276480," gone up in price by like 80% or something like that."
2276480,2279480," So they said their prices were just not going to be realistic."
2279480,2281240," They weren't going to be able to compete."
2281240,2285560," Um, Emil is a longtime PC and gaming enthusiast."
2285560,2290000," She's been building his own PCs for over 20 years and until 2021, he was the owner"
2290000,2294040," and founder of a consulting company that assisted Swedish researchers in collecting data."
2294040,2300800," In 2017, Emil bought a case labs case for one of his builds, a case he loved so much"
2300800,2305200," that when the company collapsed in 2018, he reached out to Jim Keating, the former CEO"
2305200,2309600," to discuss acquiring it, a process that was delayed by legal wrangling and the pandemic."
2309600,2310280," So that's where we're right."
2310440,2317800," So this is according to Emil, his approach to reviving the brand is cautiously optimistic,"
2317800,2319000," heavy on the caution."
2319000,2322920," Based on the finances of the former case labs, he believes that the company was on a"
2322920,2328280," consistent upward trajectory with strong fundamentals, but the basic combination of"
2328280,2332720," high overhead and an excessively niche market meant that it could not survive the macro"
2332720,2334680," economic conditions that it faced in 2018."
2334680,2340080," So his hope is they'll be able to restart case labs as a boutique custom case producer,"
2340080,2344240," but also expand into more general broad appeal products to give them a foundation of revenue"
2344240,2345920," while maintaining quality."
2345920,2347440," The team is currently small."
2347440,2352120," And I would say that this is now me talking."
2352120,2358160," I would say this is going to be a big challenge because case labs's advantage was"
2358160,2364720," expertise when it came to small run metal fabrication."
2365520,2373080," It's unclear to me exactly what expertise Emil and his team are bringing, but it might"
2373080,2380640," not have started with that given Emil's previous employment, but OK."
2380640,2383760," I mean, and because they're not, they're not doing the fabrication."
2383760,2385040," Yeah."
2385040,2387520," So the team is currently small."
2387520,2392120," And this was one thing that I had actually asked the writer to check in about because I"
2392120,2397560," had to have a case labs case that I like very much and was sad to discover that I can no"
2397560,2398920," longer get replacement parts for."
2398920,2404080," And apparently that's their plan to start with is to focus on replacements and parts,"
2404080,2405880," ideally by the end of this financial quarter."
2405880,2407200," That seems aggressive."
2407200,2412000," They're going to start with high demand items and then expand once consistent sales are"
2412000,2414280," established, launched a survey in order to collect more data."
2414280,2417800," So if you're a case labs case owner now might be a good time to get in touch and say,"
2417800,2422040," hey, I could really use more drives leads or something along those lines."
2422520,2426880," They eventually wish to create and design cases and bring fabrication in house."
2426880,2431160," And the current plan is to partner with an existing manufacturer in Sweden."
2431160,2434720," So as to keep overhead low, that's questionable."
2434720,2438720," I don't know that low overhead and Sweden necessarily go together very well."
2438720,2442320," Well, I think in this case, because it's a local, I guess so."
2442320,2446640," But they also want to maintain a close eye on quality testing."
2447960,2453160," I admire the will."
2453160,2455920," You know, I admire the spirit here."
2455920,2459320," I think that, you know, resurrecting a beloved brand like case labs."
2459320,2465560," For those not familiar, they made highly customizable, very enthusiast, friendly enclosures."
2465560,2471000," I think that trying to resurrect a brand like that is really cool."
2471000,2474840," But I do question a little bit."
2474880,2480600," The I do think it's going to be extremely challenging."
2480600,2488760," I mean, there's apparently still enough demand for these, the style of case that"
2488760,2490520," mountain mods still exists."
2490520,2493400," This is this is surprising to me."
2493400,2497120," Super cool folks over here from what I can remember."
2497120,2498680," It's been a long time."
2498680,2499320," And who knows?"
2499320,2503760," Maybe, you know, Ben's not there anymore, but, you know, who knows?"
2503760,2504720," Maybe maybe they are."
2505200,2509360," But these guys make kind of a similar style of cube case."
2509360,2513720," I don't know who was the original in this style, but man, one of my one of my"
2513720,2516720," favorite builds I ever did was in the H2GO."
2516720,2520160," This is it was I think it was MATX."
2520160,2524560," Yeah, yeah, yeah, it can do full at X, but I did an MATX build so that I'd have more"
2524560,2527200," room for like a cool reservoir beside it or something like that."
2527200,2530240," Yeah, these guys, these guys did some cool stuff back in the day."
2530880,2535880," But I just don't know, you know, unless case labs sort of reinvent themselves and"
2535880,2541000," looks at different form factors or different styles of cases, I don't know that they"
2541000,2544360," are going to be able to achieve the kind of volume that would give them the growth"
2544360,2547840," that they might need to jumpstart this budding company."
2547840,2548920," I hope they have a lot of runway."
2548920,2555000," And if they don't, or rather, and if they do diversify, then I do wonder if they're"
2555000,2559440," going to be left with what made them case labs, like if they're going to be left with"
2559440,2560160," an identity."
2560160,2564240," Hopefully it works out."
2564240,2565720," I liked case labs."
2565720,2566600," I thought they were super cool."
2566600,2572800," It's intriguing that they're back, but I don't know if any of the original people"
2572800,2573320," are there at all."
2573320,2574320," No, it doesn't sound like it."
2574320,2574760," Yeah."
2574760,2580600," So in that case, it's a brand name with some IP and not the people."
2580600,2584440," And case labs was a very people driven company because you have to be when you're"
2584440,2586360," small and doing boutique things."
2586360,2588440," So it's a tough situation."
2588680,2589520," Hopefully it goes well."
2589520,2591240," Yeah."
2591240,2594080," Cyborg cats asks, this is over on floatplane chat."
2594080,2597640," I wonder if LMG would or has ever considered designing their own cases or even"
2597640,2599480," pre-builds cases."
2599480,2600040," Yeah, sure."
2600040,2600920," We've talked about it."
2600920,2607040," I remember I basically designed what would turn into a pretty common small form factor"
2607040,2614280," form factor of small or small form factor case layout later with my bud Nate at who"
2614280,2615760," was at Cooler Master at the time."
2615760,2618640," I kind of sat there and looked at one of their designs and I was like, yeah,"
2618640,2621240," but it would be better if it was like this and this and this and then it could be like"
2621240,2623000," almost the size of a PlayStation 4."
2623000,2625480," And then we ended up seeing a bunch of cases that were like that."
2625480,2630480," And then one of the other things I was really passionate about was the idea of building"
2630480,2634120," gaming cases that are designed for rack mount and then."
2634120,2636320," Oh, crap."
2636320,2640440," What's the company that does a really, really good job of those now?"
2640440,2642440," I don't remember, but you worked with them for a bit, didn't you?"
2642440,2644240," They sent over a sliger."
2644240,2645560," Wait, yes."
2645560,2645720," Yeah."
2645720,2646320," Sliger."
2646600,2650080," Sliger exists and they seem to be doing a great job of those style of case."
2650080,2654360," So for me, I would have to find something that nobody else is doing that I feel like"
2654360,2656600," the market needs and it's just never really happened."
2656600,2661240," At least not at the right time with us having the right resources in order to bring"
2661240,2662320," something like that to life."
2662320,2667960," As for pre-builts, I mean, I raised all of my concerns about the pre-built PC business"
2667960,2672160," when we reviewed the star forage system that we did a little while back."
2672160,2674680," I'll never say never, but."
2674680,2677680," It's a tough business."
2677680,2678480," Very tough business."
2678480,2682720," Speaking of cases, let's talk about the challenge updates."
2682720,2684160," Yeah, sure."
2684160,2685320," Should we start with arc?"
2685320,2686120," You really want to."
2686120,2686880," Oh, yeah, sure."
2686880,2688200," I've got some things to say."
2688200,2689720," That's why I really want to talk about it."
2689720,2691240," I've got one thing to say."
2691240,2696960," I would like to apologize to everyone for my unprofessionalism in the arc part three"
2696960,2698120," video, part two and a half."
2698120,2698840," Sticker card out early."
2698840,2699640," Whatever it was."
2699640,2701520," No, no, not that at all."
2701520,2704160," I didn't realize that I do this."
2704320,2708080," But I was apparently mouthing along to the script while you were talking."
2708080,2714480," So we tried a really different format for that video."
2714480,2716120," I had no idea."
2716120,2717320," Yeah, a prime message me."
2717320,2719160," He's like, yo, can you not do that?"
2719160,2720520," I had no idea."
2720520,2722440," It's kind of it's like feeding a baby."
2722440,2729360," These are the words, please say the totally subconscious."
2730360,2736240," But we took a bit of a different approach to that video because what I wanted was"
2736240,2739600," for it to have kind of a conversational format."
2739600,2745440," But I also wanted it to have the structure of a hosted, written, delivered video so"
2745440,2747240," that it would be nice and tight into the point."
2747240,2749560," It's to be genuine and conversational, but not Wancho."
2749560,2750640," Yes."
2750640,2754280," But have a bit of like a Wancho vibe and and people picked it up."
2754280,2759000," But one of the side effects was that, yes, it was nearly fully scripted."
2759160,2763560," We ad-libbed a little bit just to kind of keep the energy up so that it wasn't just"
2763560,2765240," taking turns."
2765240,2767000," Yeah."
2767000,2768520," Reading."
2768520,2770320," That was your line."
2770320,2772120," But anyway, if I'd mouth didn't."
2772120,2773680," Yeah, it was going to say, yeah, yeah, yeah."
2773680,2778080," And I was actually I was really I was really proud of it."
2778080,2782720," Like with notes from Luke, I wrote the vast majority of it for both of our parts,"
2782720,2786600," trying to kind of, you know, get his voice and also make sure that I was"
2786600,2792520," including all of his points, but but keeping the structure of the video as tight as a"
2792520,2793600," fully scripted video."
2793600,2795720," But I screwed up."
2795720,2804800," Reading the script along with you, but I'm supposed to be just, you know, supposedly"
2804800,2809040," listening to new words I've never seen or heard of before that are coming out of"
2809040,2810280," you and paying attention."
2810280,2813160," Anywho, what had you wanted to say about it?"
2813160,2814080," Oh, you are doing it."
2814080,2819880," I don't think I would have noticed if no one mentioned it."
2819880,2822600," And I bet you that's going to be true for a bunch of people."
2822600,2825080," So now like tons of people are going to watch this and just see you."
2825080,2830560," Because it's not like you're not like fully enunciating, but it is moving a little"
2830560,2830880," buried."
2830880,2832120," You want to just show the people."
2832120,2832440," Sure."
2832440,2833960," I might need my new screen."
2833960,2835680," Let's see."
2835680,2837920," You can see it."
2837920,2839800," It's minor, but you can see it."
2839800,2841520," You know, I go full screen once."
2843680,2844400," Cringe."
2844400,2850960," Yeah, I think I got to go back."
2850960,2851440," Wait, wait, wait."
2851440,2854200," There."
2854200,2856160," You can see it."
2856160,2857920," It's minor."
2857920,2860920," It's minor, but he's doing it right after this."
2860920,2862600," If I remember correctly, yeah, right here."
2862600,2863520," Oh, hold on."
2863520,2865280," OK, once I got to go back."
2865280,2865840," Yeah, I go back."
2867600,2868680," This is it."
2868680,2870040," Knit."
2870040,2872120," Knit, knit, knit."
2872120,2875560," It's really, it's really minor."
2875560,2877200," That's funny."
2877200,2882320," The worst, the worst thing ever."
2882320,2883240," A bunch of people in chat."
2883240,2884160," Yeah, I can confirm."
2884160,2885080," Didn't see it initially."
2885080,2886720," Yeah, I think most people wouldn't have noticed."
2886720,2888360," I want this to be very clear."
2888360,2891520," Just because something is scripted doesn't mean it's not our genuine thoughts."
2891520,2894000," I took all the notes that Luke provided me."
2894000,2895480," I took all of my notes."
2895640,2899520," It's just a way to and this is something you've definitely heard me talk about,"
2899520,2903080," even if not the every YouTube video is a reaction video, you know, talk."
2903080,2907280," I give a lot of talks during like script reviews and meetings with the writers,"
2907280,2912880," but you've definitely heard me give the the don't waste the audience's time."
2912880,2917240," Talk like density, density, density, density."
2917240,2918640," We were going to script it."
2918640,2921800," Like it should have been scripted, but we were just trying to as a conclusion"
2921800,2923640," video to something like this."
2923800,2927760," It makes sense for it to be more conversational, but it also needs to be scripted."
2927760,2933200," And so what I thought about was just having like headers and then points that we"
2933200,2937480," wanted to make sure we hit, but that wouldn't have achieved the density that I"
2937480,2940080," wanted to turn into something that's way too long because you don't know when to end it."
2940080,2943160," Well, I do."
2943160,2946800," It had to be scripted."
2946800,2947560," Yeah."
2947560,2949720," I can."
2949720,2950760," There's certain things."
2950760,2953480," There's certain if you're not the reason when she was three and a half hours."
2954440,2958920," If you want proof of this, go you're going to have to dig, but go back and find the"
2958920,2961320," Oculus gets bought out by Facebook when show."
2961320,2968400," I think I think I talked about that for literally like an hour."
2968400,2971440," I mean, you end up being right about basically everything, which was kind of,"
2971440,2974320," which is neat, sad, but well, yeah."
2974320,2980520," I got so much flack to people hated me for it because they were like, no,"
2980520,2982000," they said this wasn't going to have it."
2982000,2983160," I'm like, yeah, sure, whatever."
2983200,2985840," Yeah, common Luke W how things go."
2985840,2989400," I've been calling AI stuff very accurately."
2989400,2990560," I know, right?"
2990560,2991760," Like very accurate."
2991760,2995440," Yeah, like even when I'm like, I don't know, I'm probably wrong, but I'm pretty sure"
2995440,2996560," it's going to go exactly this way."
2996560,3003120," And then it totally does open AI announcing the G T chat premium was like, whoa,"
3003120,3005600," like the day after he's like, yeah, it'll be like that."
3005600,3007440," Or I really hope it's like that on land show."
3007440,3009400," All right."
3009400,3009680," Yeah."
3009680,3010840," You got it."
3010840,3011120," Okay."
3011120,3013840," So is there anything else to say about the arc?"
3013840,3014360," Nope."
3014360,3014880," Nope."
3014880,3016360," I don't really have anything else to say either."
3016360,3016560," Yeah."
3016560,3021240," No, I mean, it I kind of I mean, that's the point of scripting it is that I was able"
3021240,3027240," to sit there for four hours, take everything and put it into a nice little package."
3027240,3032280," The most interesting thing to me was that we both had the reaction that after week,"
3032280,3037080," like two or three, we just sort of forgot about it."
3040440,3042520," But yeah, that was that was very interesting to me."
3042520,3043920," But yeah."
3043920,3044280," Okay."
3044280,3044800," New one."
3044800,3047480," AMD challenge, Radeon challenge."
3047480,3049360," You use what?"
3049360,3059400," My computer was fully bricked after swapping, but not because of AMD, maybe."
3059400,3064520," I believe that my BIOS was corrupted."
3064520,3070040," Oh, and it took a total of between Jake and me, probably about three and a half hours"
3070040,3072680," of troubleshooting to get my system back to a bootable state."
3072680,3077480," And there were some compromises."
3077480,3081160," Oh, wow."
3081160,3084280," Were you were you planning to top that?"
3084280,3087560," Maybe."
3087560,3088200," Oh, no."
3088200,3089800," Okay."
3089800,3092680," So there's going to be some spoilers here, guys."
3092680,3095960," If you don't like spoilers, but realistically, you're watching when I show you love spoilers."
3095960,3099800," We do have the AMD Radeon challenge coming."
3099800,3100200," Yeah."
3100200,3110120," We, I, Luke, and we added Jake this time, all upgraded to the Radeon 7900 XTX,"
3110120,3113000," which actually I think for all of us is a substantial performance upgrade."
3113000,3114040," Pretty massive upgrade."
3114040,3117880," I mean, I went from a 3090, which is a pretty darn good card, but I'll tell you,"
3117880,3120360," playing Halo Infinite, 109000 XT."
3120360,3120920," Mm."
3120920,3121160," Yeah."
3121160,3122120," It's fast."
3122120,3122920," I think I'll feel it."
3122920,3123560," She's fast."
3123560,3127400," Quite a bit because I went from Titan RTX, which is still cooking."
3127400,3128040," It's a good card."
3128040,3129080," Totally solid."
3129080,3134120," But, you know, I'm not maxing the capability of my monitor in every game that I'm playing."
3134120,3134680," No, you're not."
3134680,3134680," Yeah."
3134680,3135160," Yeah."
3135160,3135160," Yeah."
3135160,3135320," Yeah."
3135320,3142920," So, first thing you open the box and just whoa, this thing is enormous."
3142920,3149320," I've never had a card that I was putting in my own system that came with a stand."
3149320,3152680," He didn't get a reference card, by the way."
3152680,3153800," Oh, you got a reference card?"
3153800,3156920," Well, someone ended up with a reference card."
3156920,3158360," Oh, okay."
3158360,3158920," Sounds good."
3158920,3161960," Um, it didn't fit."
3161960,3165480," It's not in my system."
3165480,3166360," Oh."
3166360,3168760," It doesn't fit."
3168760,3169080," Cool."
3169080,3176040," So, someone had the infinite wisdom to, like, force me to upgrade to water cooling,"
3176040,3180120," because he knows that I don't like it."
3180120,3183160," So, he gave me a water cooling required motherboard."
3183160,3183640," Oh, yeah."
3183640,3184440," I remember that was cool."
3184440,3185240," That's a good motherboard."
3185240,3185880," It is?"
3185880,3186120," Yeah."
3186120,3188760," That's rock X570 Aqua."
3188760,3192520," I came up with a joke before the show and I wasn't sure if I was going to say it or not,"
3192520,3194200," but I think I'm going to say it."
3194200,3197880," My joke was it's like giving Greta Thunberg a begotti."
3197880,3208120," I guess it's really nice, but I don't want it."
3208120,3208360," Anyway."
3208360,3213560," Okay."
3213560,3213880," Sorry."
3215640,3217480," So, yeah, it didn't fit."
3217480,3220440," And the reason why it doesn't fit is because the reservoir is sitting right there."
3220440,3220840," Yeah."
3220840,3225560," And the case is pretty small, so there's like not really another place to put the reservoir."
3225560,3226120," Nice."
3226120,3228200," So, I like actually don't know what to do."
3228200,3229080," I'll figure something out."
3229080,3233000," I'm going to figure it out this weekend, but like, I don't know."
3233000,3239000," So, wait, you, you are not gaming on it yet."
3239000,3240280," Ah, it's not in there."
3240280,3240840," All right."
3240840,3244440," I, I, I have to redo the whole water cooling loop."
3244440,3245000," Nice."
3245000,3245720," Or something."
3245720,3247080," For an air-cooled card."
3247080,3247480," Yeah."
3247480,3248120," Nice."
3248120,3248680," Yeah."
3248680,3249080," Nice."
3249080,3249640," So like."
3249640,3249960," Nice."
3249960,3253320," I don't know."
3253320,3253880," Cause like."
3253880,3255320," I ******* told man."
3255320,3260200," We used one pre-existing hole, and then we drilled another hole"
3260200,3261560," for mounting the reservoir."
3261560,3261800," Yeah."
3261800,3264760," So, there's potential that I just crank it to the roof,"
3264760,3267000," and the reservoir like touches the top of the case."
3267000,3267400," Cool."
3267400,3272520," And maybe it clears that way, but then there's a tubing run that's like really tight"
3272520,3273800," that goes right across there."
3273800,3276120," The best part is the GPU is not a gift."
3276120,3278440," So he has to go back to his RTX Titan after."
3278440,3281320," So it's not like he can just, you know, take it out of the loop."
3281320,3282120," Yeah."
3282120,3282520," Yeah."
3282520,3283400," It's pretty funny."
3283400,3284120," It's terrible."
3284120,3284920," Yeah."
3284920,3288840," You see, I rise her and prop the card upside the k, outside the case."
3288840,3292280," That's horrible."
3292280,3293400," Spoiler alert."
3293400,3295560," You might see some other solutions kind of like that."
3295560,3301960," Oh my goodness."
3303320,3306200," I would really love to not redo my water cooling loop."
3306200,3309160," So if I can find any other solution, I'm pretty much down."
3309160,3309640," Nice."
3309640,3312280," Yeah."
3312280,3314840," Why don't we talk about CDA?"
3314840,3318360," Actually, why don't we talk real quick about what merch messages are?"
3318360,3323160," Those of you who are new to the show will be seeing these little merch messages down here."
3323160,3328600," People with their little messages popping up, or there's probably some that are curated already."
3328600,3330360," Maybe we'll do a couple of the curated ones."
3330360,3333000," Dan, our producer can read those out for us up."
3333000,3338680," We can't turn his camera on today because he's not wearing LTT store.com merchandise."
3338680,3339960," What is this? A knock to a hoodie?"
3339960,3340840," What?"
3340840,3341240," No."
3341240,3342040," Yeah."
3342040,3346600," I mean, I'm sure it's a quality hoodie, but geez, man, you got to rep them."
3346600,3348600," It's not as nice as the LTT hoodies."
3348600,3350040," Don't lie."
3350040,3350840," I know it's really nice."
3350840,3357960," Anyway, the point is if you want to get our producer, Dan, to check out your question,"
3357960,3362920," maybe curate it for us to address on the show, or if you just want to see it slide on into our"
3362920,3368280," lower third here, the way to do it is to go into LTT store.com and you can pick up a gift card."
3368280,3371320," You can pick up some comfy underwear hoodies."
3371320,3373480," We got all kinds of great stuff over there."
3373480,3376840," And then in the checkout, you'll see a little field, mark merch messages and you can put your"
3376840,3380200," message in and it'll go into our little processing queue here."
3380200,3385800," The reason that we do it this way is that compared to super chats on YouTube, we are more likely"
3385800,3387640," to actually see them."
3387640,3392040," So if you head over here, oh, okay, nobody's actually sent any or maybe they have."
3392040,3392520," Who knows?"
3392520,3393320," Because oh, yeah."
3393320,3393640," Okay."
3393640,3394440," Oh, look at that."
3394440,3396200," It didn't show up here, but oh, okay."
3396200,3396600," Sure."
3396600,3397160," Why not?"
3397160,3399160," Apparently that's how this works now."
3399160,3399720," You know what?"
3399720,3401480," Oh, it did manage to populate the old ones."
3401480,3403240," Maybe YouTube finally saw my thing."
3403240,3403480," Yeah."
3403480,3408280," Either way, if you really want to throw money at super chats, you absolutely can, but"
3408280,3414680," YouTube takes a big chunk of that instead of it all going to creators and effectively you,"
3414680,3419880," because with merch messages, we are still getting a significant cut of what you send."
3419880,3424840," But you are essentially taking the rest, which is the value of the product and getting it back"
3424840,3427720," to yourself in the form of something that you can enjoy."
3427720,3431320," If you really want to throw money at the screen, you can just buy a gift card and then never use"
3431320,3432840," it on lttstore.com."
3432840,3434040," Not that I would recommend that."
3434040,3438680," I don't think you should just throw money away, which is why we do merch messages instead of"
3438680,3439080," super chats."
3439080,3442360," Now I've had a lot of people ask me, okay, Linus, Mr."
3442360,3446040," merch messages are better than Twitch bits or super chats."
3446040,3447480," Why do you leave super chats on then?"
3447480,3450200," Well, people really want to throw money at the screen."
3450200,3450520," Like what?"
3450520,3451800," I'm going to stop them."
3451800,3454920," There's no obligation that we're going to respond."
3454920,3455240," Yeah."
3455240,3456520," I can tell them not to."
3456520,3458200," I can tell them I'm not going to look at it."
3458200,3460920," But like, and we, we, we, we,"
3460920,3462760," It shows it to other chat users as well."
3462760,3463400," Yeah, exactly."
3463400,3464280," So that's their reason."
3464280,3464920," Then go ahead."
3464920,3465080," Yeah."
3465080,3465960," So they really want to do it."
3465960,3470120," Then like cool, but yeah, you should, you should do merch messages."
3470120,3471000," They're, they're better."
3471000,3472440," It's a, it's a better option."
3472440,3472680," Yeah."
3472680,3474120," Cool."
3474120,3474920," Why don't we do a couple?"
3474920,3475480," Dan, hit me."
3475480,3476280," Okay."
3476280,3480600," This one's from Michael, the first annual chiplet summit concluded this week."
3480600,3484200," And I'd like to know, do you believe chiplets will be the future of computers?"
3484200,3489000," Or is it just a patch until better technologies can continue the trend of die aggregation?"
3489000,3491400," So future, future."
3491400,3493000," I think you mean the present."
3493000,3493800," Yeah."
3493800,3494920," Um, yeah."
3494920,3499800," Chiplets are, are well and truly arrived at this point."
3499800,3505240," I mean, man, I saw some, I saw some new like research paper stuff coming out around like"
3505240,3510520," two, two dimensional something or other, some, some new kind of transistor."
3510520,3512600," And I'm like, oh, that Moore's law is coming back."
3512600,3513320," And like, I don't know."
3513320,3513480," Yeah."
3513480,3513880," Man, sure."
3513880,3516840," If that, if that plays out, then, then great."
3516840,3521880," I'm sure that manufacturers would rather create monolithic dies rather than work on these"
3521880,3525560," super complicated interconnects that are necessitated by chiplet designs."
3526200,3531720," But that has, that's not commercially ready yet."
3531720,3537400," And even if the researchers think it is, there's a huge gulf between researchers thinking"
3537400,3539000," something is commercially ready."
3539000,3544440," I mean, how many times have we, have we seen researchers talking about how, how soon solid"
3544440,3549320," state batteries are coming or graphene or, you know, whatever else it is and then real actual"
3549320,3553640," manufacturers of products going like you guys have not considered many of these things that are"
3553640,3555720," real problems in the real world."
3556200,3563400," So yeah, I think that, I think that chip manufacturers would rather create monolithic dies."
3563400,3568520," But if that's not an option, then yeah, we're just going to have to, we're just going to have"
3568520,3573400," to rely on these, on these high speed interconnects that are getting pretty sophisticated."
3573400,3574040," Working very well."
3574040,3574280," Yeah."
3574280,3574760," Yeah."
3574760,3579800," So I'm excited for more 3D stacking, obviously, but"
3581560,3587400," I don't think that 3D stacking is going to deliver, even though it'll help with density,"
3587400,3592280," I don't think it's going to deliver the kinds of cost advantages that consumers have enjoyed"
3592280,3598280," for the last 20, 30, well, 40 years, basically, as long as, as microprocessors have been,"
3598280,3599880," have existed."
3599880,3605800," Because it's, it's just not as cost effective as just, as shrinking the distance between the"
3605800,3611960," transistors. So yeah, I think, I think chiplets, because they help improve yields, because they"
3611960,3618040," help optimize cost. Like we saw this recently on Radeon 7000 series where, man, I'm going to get"
3618040,3622280," the names wrong because it's the kind of thing that I look at in script review, verify, read out"
3622280,3626760," in the video, and then I don't need to think about anymore. But I think it's the cache and memory die"
3626760,3634760," that is on six nanometer. And then it's the compute die that is five nanometer TSMC or whatever it is."
3635640,3640600," Because what they found was that TSMC's five nanometer process doesn't really shrink cache and"
3640600,3646520," memory very much. So they were able to save some money, which, I mean, kind of made its way to the"
3646520,3649960," end product. I mean, it's relatively affordable compared to NVIDIA's products."
3649960,3659960," So it's, it's now, it's the now, and barring some kind of miraculous innovation, it's,"
3659960,3664600," it's the future too. It's been the now for a bit too. Yeah. Yeah. I mean, AMD really"
3665160,3670120," led the way in terms of proving that chiplets could be competitive with monolithic solutions."
3670120,3677880," Next. Yo, Dan, what's up? Oh, sorry. One more. One more."
3677880,3681480," Maybe two more. Merge messages. Let's get really."
3681480,3684840," We'll do more towards the end of the show, guys. It ends up being kind of Q and A."
3684840,3688840," People give us people kind of TS up topics to talk about and stuff like that."
3690200,3695560," Okay. This is a YouTube focused one. This is from Adam. Hey Linus, I'm a truck driver and download"
3695560,3701640," basically all my YouTube content with premium. Does my view time count to YouTube analytics?"
3701640,3706600," 100%. So does with one download, you get a 100% watched?"
3706600,3715480," I believe, oh shoot, I have, I have heard that discussed. I don't remember the answer."
3718280,3721480," I don't think so. Don't quote me on it."
3721480,3729800," Maybe like averages. Yeah, it doesn't do that. No, it either is like Netflix where you come back"
3729800,3737800," online and it updates your viewers, your view stats, right? Or it's 100%. I can't remember"
3737800,3741640," which premium download does that like download to device and you have to use the app to watch it?"
3741640,3748040," Correct. So it probably does that. It probably pays attention to how you actually"
3748040,3752680," watched it. Yeah, that would be very logical. But yeah, there's a lot of confusion among"
3752680,3759480," viewers about how premium actually contributes to creators. It's hugely beneficial to creators,"
3759480,3764040," by the way. And this is even coming from someone who has their own video platform where they would"
3764040,3770280," rather you go subscribe to liplane.com. Premium is great for creators and great for the"
3770280,3776120," sustainability of the platform overall because well, it's a lot more money than you can generate"
3776120,3782280," with an ad with an ad supported view. I can tell you that much. And that even ignores the impact"
3782280,3787720," of ad blocking, for example, even if absolutely nobody was using ad blocking on YouTube paid"
3787720,3795000," subscribers at the rates that premium charges even even not in the highest like the highest"
3795000,3799720," YouTube premium cost countries is so much so much more than ads. Apparently, Spiffing Brit said"
3799720,3804360," that you get 100% wash time. That sounds like the kind of things Spiffing Brit would look into. So"
3805080,3808680," that may not be true forever though. So I don't know, maybe it's true now."
3808680,3812680," It might have been true for the like account that he used or maybe he did watch it locally or"
3812680,3817080," something who knows. I don't know. I don't know. But the point is that the way that the watch time"
3817080,3822200," gets calculated is generally smarter than I think people give YouTube credit for. For example,"
3822200,3828120," if you watch it to X speed, that it fully counts. It doesn't count as half the time. Yeah. Yeah. So"
3828120,3837160," it's by how much of that video timeline you consumed. Okay, one more and then move on. Yeah. Oh,"
3837160,3843160," we didn't even talk about, you know, cool new stuff on LTT store that people could like get"
3843160,3850200," with the things. So we've got new patterns for our for our boxers and we covered it."
3850200,3856280," We got new product. The GPU plushie is here. You've seen the CPU plushie. Now we've got that"
3856280,3861240," GPU plushie. There's no point showing the product page when we can just show what it looks like."
3861240,3865080," That's right. There's your IO. There's your backside."
3865080,3870760," Show us your backside Luke. Show us your backside again. Oh, beautiful. Oh, love it."
3870760,3876520," Got it. There's some fans, I think got some fans on there. Oh, yeah. There's the fans."
3876520,3879800," Basically, it's just a cute little decorative plushie. Yeah, don't overthink it."
3879800,3886120," All right. One more merch message. Then we'll move on to our next topic."
3886200,3890040," Yeah, we'll get there. We'll get there. One more merch message. Okay, this is from Liz."
3890040,3896040," Hi, Linus and Luke. I got a promotion at work. Hey, it's a completely new department though."
