start,end,text
2516360,2524120," win show. Was it last win show? Might have been so. I was in Serbia. Um, when I got on that plane"
2524120,2529960," after I hung up, there was a Twitter employee getting on the plane. Oh, not going back to work."
2529960,2534360," I don't think I would tell you about this. They were wearing a Twitter official backpack. And I was"
2534360,2539720," like, whoa, and they're like, yeah, don't know if I'm going to have a job soon. So going home."
2541480,2545560," Oh, man, I have a long conversation, but I thought it was pretty interesting. Um,"
2545560,2551000," but yeah, there's there's there's problems because there's people all over the world. Like there's"
2551000,2557000," there's huge termination issues with remember, correctly, it was Ireland. Um,"
2557000,2560440," I've terminated a bunch of people there was like totally not okay. I don't I don't remember."
2560440,2566680," This is not in our notes, but okay, California is at will, but there are retaliation protections,"
2566680,2572680," layoff notifications, discrimination protections, etc that need to be followed. So I guess I"
2572680,2579240," misunderstood at will. I understood. Yeah, I understood at will to mean basically that you have no"
2579240,2585880," protection whatsoever. Um, you you definitely, it sounds like have at least some protection. You"
2585880,2592440," can't just be terminated for like having a particular color of skin then or whatever the case may be."
2593080,2598600," Um, all right. Yeah, there's technically at will, but there's always exceptions. People are"
2598600,2603240," clarifying. I mean, that's the thing about America. It's so because it's as far as I can tell,"
2603240,2608840," basically like over 50 little tiny countries all with their own special rules, but like"
2608840,2613640," then they're there like combined somehow and it's not quite clear exactly how like"
2613640,2619560," let me tell you guys tax compliance in the US as a foreign entity is a nightmare as far as I can"
2619560,2624120," tell. The way that other companies are doing it is they just aren't doing it. Like at our scale,"
2624120,2629240," they just aren't bothering. That that's including American companies. You said as a foreign company,"
2629240,2635880," it's still a nightmare for local American companies. And a lot of them just don't do it until"
2635880,2639480," states or counties or whatever get mad at them about it. And then they"
2643480,2648520," given the birds a talk into it. Okay. Getting to to into it. They enjoy the conversation."
2648520,2655320," Uh, but okay. We're still on Sunday. Yeah, Sunday. We're still on Sunday Monday and Tuesday."
2655320,2660280," More Twitter shenanigans. They delay blue until the end of the month. Yeah, the whole thing just"
2660280,2664840," goes away. You can't do it anymore. The whole conversation from the previous week,"
2664840,2668200," just gone completely. Does someone have a live?"
2668200,2673800," Figured out. Does someone have a live stream of a head of lettuce that they started the day that"
2673800,2678120," Elon took over Twitter? Like is that is that happening? Yeah, I'm going to find it. I'm going to"
2678120,2682920," find it with whoever the Prime Minister of the UK was. And then the lettuce one, which was pretty"
2682920,2689240," epic. But yeah, so blues gone. The whole thing everyone was talking about is over. I suspect"
2689240,2692920," that's probably because, oh, you know, they cost multiple companies billions of dollars."
2693880,2699880," The minor issue. Uh, there's there's a bunch of Slack channel problems. Apparently a bunch of"
2699880,2704840," the engineers that came over from some of the yolans other companies are used to using Teams."
2704840,2710600," And I guess in Teams, newly created channels are private by default. This whole thing,"
2710600,2714760," someone was writing this and I was like, this is weird because it's very obvious when you're"
2714760,2720040," creating Slack channels, if they're public or not. Right. Um, yeah, apparently they use Teams."
2720040,2723480," They're private by default. So they created Slack channels and they were public."
2723480,2726520," And other people joined them and were able to see what they were talking about. And they were"
2726520,2729880," talking trash about like a bunch of employees talking about who they were going to fire and"
2729880,2734440," stuff like that. Oh, wow. That was apparently just like a huge nightmare. They privatized the"
2734440,2738360," channels afterwards. They did all this stuff. But like people had the transcripts of everything"
2738360,2743640," that was in there. It was like, yeah. And I only learned about the site blind recently."
2743640,2749080," I didn't have any reason to ever do you know, you don't know blind? Okay. It's actually a super"
2749080,2755080," cool concept. It's a social network. Uh, yeah, it's a social network that's for professionals."
2755080,2760600," It's kind of like LinkedIn, except they validate that you actually work wherever you say that you"
2760600,2766840," work. And only other people who work there can contact you and the whole thing's anonymous."
2766840,2772600," So it's an opportunity for people to compare salaries or talk about workplace discrimination"
2772600,2778600," or, um, you know, exchange information like what you're talking about. So screenshots like this"
2778600,2787320," are going to be spreading like absolute wildfire in blind completely behind the scenes inaccessible"
2787320,2794680," to anyone who doesn't actually work at Twitter. And they do, they do periodic validation. So they'll"
2794680,2798280," send an email to your work email. Hey, do you still actually work there? And then they'll cut you"
2798280,2803240," off of it if you don't actually work there. So, um, they discourage you from sharing any"
2803240,2807960," identifying information. It's a super cool concept. And so as far as I can tell,"
2807960,2815480," blind has been experiencing an absolute surge in popularity and, and just has this enormous"
2815480,2823640," profile, uh, compared to what it had before because of how public and how explosive this meltdown has"
2823640,2830200," been. Really funny that Twitter on blind is rated more highly currently than Amazon and Intel."
2832120,2837720," Well, there's still time for that. Yeah, I'm sure that's deteriorating. Um,"
2837720,2846200," sorry. Yeah, so Twitter blue goes down. Um, Elon tells managers to scrape, uh, slack channels for"
2846200,2854760," criticism. And then I have heard, um, that after that, people who criticized him were fired,"
2854760,2860680," one of the problems with a lot of this stuff. It's all hearsay. A lot of it, including this one,"
2860680,2865400," is there's hearsay all over the place. And what I have found with a ton of this,"
2865400,2870120," and I want to add, add allegedlys to before I started talking, add allegedlys to after and"
2870120,2874760," add them all the way through. Um, because what I have found many, many, many times with stories"
2874760,2880760," coming out of Twitter is that things are partially true. Things are only partially true. Yeah,"
2880760,2888600," like a lot of the remote work stuff. Um, a lot of the remote work stuff, it's that sort of happened."
2889160,2894360," He did call people back into work, but it wasn't quite exactly the way people were describing it."
2894360,2899400," It wasn't everyone, no matter what always blah, blah, blah. Uh, we especially heard this about,"
2899400,2904360," I think it was Dublin, uh, because people figured out that there like literally was not enough"
2904360,2908680," currently vacant housing in Dublin to fill the amount of people that he called in. Uh,"
2908680,2914440," and it was clarified, like that's not what happened. Um, it was like, if you have the ability to,"
2914440,2918520," you need to, uh, but if you don't have the ability to, then it's not expected. Like,"
2918520,2923640," that's totally different than you have to no matter what. So it's like, I don't know, things"
2923640,2927960," are still happening. They're very drastic, but they're not potentially, sometimes they are"
2927960,2932680," exactly as drastic as they seem, right? He publicly fired someone on Twitter. That happened."
2932680,2937720," We saw that happen. Yeah, we have facts for that, right? Uh, but not everything is quite that"
2937720,2943080," cut and dry. Um, but yeah, theoretically, allegedly, uh, he told managers to scrape slack"
2943080,2950280," channels for criticism and to fire those people. Um, Elon may actually manage to improve Twitter"
2950280,2956760," in one way, at least end to end encryption. Okay. I didn't actually know this. Um, end to end"
2956760,2963720," encryption. Yeah, for DMS. Yeah. Apparently they're working on that. So that's cool. That's good."
2963720,2969160," We got to, Hey, we got to talk about the good and the bad. If, uh, this is a good source,"
2969160,2976280," Jane is a good source, I will say. Um, they know that from Jane. That's cool. Uh, my, my favorite,"
2976280,2983400," my favorite of the week though, was the Thursday ultimatum, Twitter 2.0, asking Twitter staff to"
2983400,2991960," work long hours at high intensity and be, and I quote, extremely hard core or leave. Apparently,"
2991960,2998840," this ultimatum was refused by hundreds of the remaining 2,900 employees on Thursday."
2998840,3001640," If I remember correctly, the original number was 72,"
3001640,3009720," 2,200. That's a, that's a lot less. That's a lot less. Uh, many employees told reporters"
3009720,3014120," that with so many people leaving, they expect the platform to quote, start breaking soon and"
3014120,3018280," quote, leading to yet another round of everyone on Twitter saying they're leaving Twitter and then"
3018280,3025080," staying. That sounds about accurate. We also have a lot of stuff. We had people saying like,"
3025080,3029160," Oh, Twitter's going to break in two days when Elon first bought it and stuff like that."
3029160,3034200," It's going to take a little bit longer. Um, because the infrastructure systems have probably"
3034200,3039960," built recently. Well, who knows some, some improperly managed system is going to fill a hard drive"
3039960,3043640," and things are going to break or something random is going to happen. It's not going to get managed"
3043640,3053000," properly. Um, but, uh, or it might just not, I don't know. I, I, I've said for a long time, well,"
3053000,3059000," before we thought Elon might be buying Twitter that they have far too many people on staff. Um,"
3059000,3064200," yep, and that things can be true. He can be firing too many people and the wrong people,"
3064200,3068120," many people on staff. Yeah. He could be firing the wrong people absolutely."
3068120,3074040," Yeah. I could totally be a problem. Um, the way he's lowering his staff counts, uh, are far from"
3074040,3079160," perfect and I'm not defending those. If I was a superstar developer, Luke, I would be out of there."
3079160,3083640," Like there is gone, of course, absolutely. No way. There's, there's two paths, right? There's either"
3083640,3090280," you're gone or you take this position, you take this opportunity, divide for just extreme position"
3090280,3095400," and extreme total compensation. You do one of the two, right? Because you either need your total"
3095400,3100360," compensation to like double in your position to just become like something wild that's going to be"
3100360,3105720," really insane on your, on your resume or you need to get out of there and get somewhere else. Um,"
3105720,3111640," if you, if you think that it can make it, taking this opportunity to buy for position could be good."
3111640,3118680," That's quite the bet. And you might kind of not look that bright, uh, if you ride it all the way"
3118680,3126120," through to the end. So it's a, that's genuinely quite the bet. Um, but yeah, I don't know."
3126120,3131400," I don't know what I know. Is it's time to tell you about our sponsors for the when show?"
3131400,3135720," We do have more Twitter stuff to go over. Should we finish that really quick?"
3135720,3137400," Yeah. I mean, okay."
3137400,3142760," He locked everyone out of the office by, yeah, completely getting rid of their whole badge system."
3142760,3146760," Yeah. That was pretty good. Everyone thought the website was going to disappear last night."
3146760,3154040," It didn't going to be more fun. I'm excited. Yeah. All right. Um, the show is brought to you by"
3154040,3160520," OVH Cloud. Ransomware and other cyber attacks are the enemy of today's data driven organization,"
3160520,3165800," an FBI center that collects cyber crime complaints that it received over 845,000 reports last year"
3165800,3171640," with estimated potential losses totaling $7 billion. Strengthen your disaster recovery"
3171640,3176600," capabilities with OVH Cloud built on a VMware vSphere environment to help ensure your business"
3176600,3182200," critical data is available at all times and in multiple locations. OVH owns its network,"
3182200,3187240," owns its network. So there are no hidden fees, no ingress or egress fees, except for object storage,"
3187240,3191640," or charges for API calls. Their proprietary networking technology V-RAC enables networking"
3191640,3196520," of multiple OVH cloud servers from any OVH cloud data center over private VLANs, allowing secure"
3196520,3201400," data transfers and an increase in speed compared to the public internet. And your workloads are"
3201400,3205720," interoperable by design and give you the opportunity to move them anywhere either within OVH Cloud"
3205720,3210520," or to other locations or clouds. Don't wait. Start your cloud journey today and get"
3210520,3216760," Zerto disaster recovery by OVH Cloud for free for 30 days at the link down below. We've used OVH"
3216760,3223800," Cloud quite our live on OVH Cloud, but we've certainly used OVH quite extensively in the last 10 years and"
3226280,3232920," both OVH Cloud as well. Yep. And we will continue to do so. So if you want to use what we use,"
3232920,3240040," OVH is a good place to start. The show is also brought to you by Vessy Footwear. If you want to"
3240040,3244840," if you want to use what we use, it's a good place to start. Vessy Footwear is known for offering"
3244840,3251400," lightweight, easy to pack sneakers and they use a, okay, so we've had some discussions with Vessy"
3251400,3257880," about this particular talking point. They say waterproof. I say nothing is waterproof."
3257880,3264600," They say by the standards by which waterproof garments are measured, it's waterproof, to which I"
3264600,3269800," say, okay, fair enough. So we've made a slight tweak to our wording and that's going to be that"
3269800,3276680," Vessy says our waterproof and which I say, water defeats all. Water literally cuts canyons into"
3276680,3283320," the earth. Nothing is waterproof. It's not a word that I like, but okay, Vessy, you say it's waterproof."
3283320,3289720," Fine. The point is it's a lightweight, breathable material that keeps you warm in the winter and cool"
3289720,3295720," in the summer. And with Vessy, you can simplify deciding what shoes to wear because it just"
3295720,3301080," doesn't matter. Is it going to be rain or shine or hot or cold? Your Vessys are good to go. They're"
3301080,3305160," also super easy to put on and take off and they're made from cruelty-free products right down to"
3305160,3310840," the glue. Vessy is currently giving away 100 pairs of free socks to the first people to use code"
3310840,3316440," SOCKSWANSHOW at the link down below. So check out their early Black Friday sale at Vessy.com/WANSHOW."
3316440,3325480," I'm crying. This is hilarious. Okay, look, look, it's just, it's a thing. We had a conversation about"
3325480,3331480," it and we and Vessy were good. Oh, no, so I was just spawning on Flow Play, not you."
3331480,3336600," Okay. All right. We're fine. We're fine. Okay. All right. Everything's good. It's just water."
3336600,3342040," One last thing I want to throw in about Twitter is there's people working there that are on Vesses"
3342040,3349320," and their Vesser requires them to have employment and they have been suddenly let go. And the Vessa"
3349320,3355640," doesn't care that you have a three-month sevridge. The Vesser starts ticking right away."
3356760,3361720," So if you are hiring in the tech industry, there's some people that are going to be"
3361720,3368680," eager to full positions. Yeah. And try to be quick because their lives are going to be"
3368680,3375880," very uprooted. Yeah. Yeah. That is that is the main blow from all of this, in my opinion."
3375880,3381560," Oh, the bird was eating out of your mouth? I missed that. No, I have literally no idea what"
3381560,3385480," that person is talking about that has never happened. That is super weird. I have no idea."
3385480,3390680," I mean, okay. I'll agree that you feel that that's weird. This is like the Vessy situation."
3390680,3395160," Okay. I'll agree that Luke feels that it's weird, but I have personally watched my..."
3395160,3399240," You're not finding that weird. I've watched my aunt feed her bird out of her mouth like"
3399240,3403880," thousands of times so it just doesn't phase me anymore. She would just like nibble a little"
3403880,3407080," piece of fruit and then just go like this and her bird would be like, \"Yep.\" And take it. Yeah."
3407080,3412120," I don't know. I mean, it's not something I'm into. It's bad. Yeah."
3412120,3415160," Oh, no. It's not like... That's better than I thought. And then like..."
3415160,3419320," It's not like that. I was like holding CD in your mouth and you're like, \"Okay."
3419320,3424520," No, nobody's talking about it. That's better than that.\""
3424520,3433400," Finally, the show is brought to you by 45 Drives. 45 Drives is an open source, open platform,"
3433400,3438520," fully supported storage solution. Don't spend your entire budget on storage infrastructure."
3438520,3443000," Their offerings won't just store your data but save you money and headache. You can scale one"
3443000,3448120," drive at a time or add servers into your system as needed. They offer a buy-the-minute approach"
3448120,3452520," to technical support with no rounding up to the nearest hour if you only need, say, 37 minutes of"
3452520,3457640," assistance. And they're always there to help. To learn more about 45 Drives custom storage solutions,"
3457640,3462920," check out the link in the video description. We're big fans of having our storage on-site,"
3462920,3467000," in our own control, and 45 Drives is just a great way to do that. We're going to have them linked"
3467000,3475160," down below. Now, I actually need to bail pretty quickly today because I am heading off to a pretty"
3475160,3481640," fun little event that I'm going to. I think I have to go very, very shortly. But if there's"
3481640,3485080," maybe one more topic that we want to talk about, man, there's so much. We never talked about the"
3485080,3489560," FTX debacle. We haven't talked about that on WAN show. How's that even possible?"
3489560,3496200," That's nuts. We didn't talk about Pokémon, which I actually have completely regards to"
3496200,3500680," being Pokémon, strong opinions on. We didn't talk about do-maternal soundtrack allegations."
3500680,3506200," We didn't talk about that. We're hiring like 15 positions. I'm going to run through that"
3506200,3511480," really quick. You can check out LinusMediaGroup.com for more details. But for Linus Media Group,"
3511480,3517000," we're hiring a social media manager, a video editor/camera operator, a production assistant,"
3517000,3522680," a writer/video producer. Whoop, this just moved. An affiliate and sales coordinator,"
3522680,3528280," a bookkeeper, and a writer/video producer focused on Apple. So that would be for MAC address."
3528280,3533640," For creator warehouse, we are hiring a customer service supervisor, a customer service representative."
3533640,3537240," This is a three-month contract. This one, everything else is full-time, permanent position,"
3537240,3542200," an electronics engineer/product designer, a FIT technician, and then for Flowplane. We're"
3542200,3546840," hiring a junior backend developer. These are paused. Oh, they're paused. Oh, okay."
3546840,3550680," Flowplane ones are paused. We're still collecting resumes, and they're going to resume some time"
3550680,3554280," in the new year. They're paused right now because we just onboarded like"
3554280,3562520," debit people. Okay, cool. What about the Flowplane? We want to get the team good,"
3562520,3564680," and then we're going to get to-- What about the Flowplane/Labs one?"
3564680,3571560," Those are the same thing. Okay, same thing. Okay, I won't say any of that then. Okay, cool."
3571560,3579640," Oh, no. Someone's filling out-- Riley is filling out the FTX debacle in real time."
3580360,3585160," Oh, is he here? Does Riley want to just come join the show with you maybe? Because I think he"
3585160,3592440," actually prepped almost all of the topics this week. He says, \"If you ignore the rest, just open"
3592440,3599160," this one.\" Oh, no. People who are still holding digital assets on centralized exchanges right now."
3599160,3604760," Why? Even if Bitcoin moons to a million dollars or something, it means nothing if the exchange"
3604760,3609720," you're using goes belly up and your funds get hacked overnight. That happened to me. That happened"
3609720,3615240," to me many years ago. That was on-- In fairness to you? With Drigga CX. Yeah, this wasn't as big of a"
3615240,3620440," thing yet, but what did you lose? This was a long time ago. Yeah, and"
3620440,3627080," with Drigga CX, the founder mysteriously died in an Indian town famous for faking people's deaths."
3627080,3633720," That's weird. Wonder why he was there, and the entire exchange's funds just vanished. And that"
3633720,3640280," was my like, \"You know what? I'm done. I'm out.\" I had purchased hardware wallets. I was even going"
3640280,3647080," the right safe way. They had very, very recently shown up, and I hadn't moved it over yet. And then"
3647080,3654520," it was just gone. And that was my exit. I was done with crypto that way. I had a bunch of people in"
3654520,3658520," the crypto space. When they heard about that, be like, \"Yeah, you're just dumb.\" And I was like,"
3658520,3666680," \"All right. Sounds good. I'm out.\" Sorry. Bear enough. Sorry. I will leave. Yeah."
3666680,3674840," Uh, hold on. Let me just see if there's a-- Oh, man. There's so much. You know what? I think I"
3674840,3680280," just have to go. I'm going to like this exhibition, and I'll wait until-- Want me to try to tackle"
3680280,3683880," some of these topics? Do you want me to do merch messages, or do you want this percentage?"
3683880,3688120," Oh, that's what I'll do. I'll do a couple of merch messages now before I go. And then I think"
3688120,3692760," I'm trying to get in touch with Riley. Dan, actually, do you want to see if you can get Riley down here?"
3692760,3697080," Maybe he and Luke can close out the show. I shot him a message, but I can go grab him."
3697080,3700280," Give him a call. Yeah. Give him a call, or I'll just read through some of the curated"
3700280,3704280," merch messages. A second second. Mitchell O says, \"Hey, Luke. A few weeks ago on WAN Show,"
3704280,3708440," you said you were into scuba diving. Do you use dive computer if so which one?\" There's no way he"
3708440,3717240," uses a dive computer. Dive computers cost money. I, uh, so I absolutely tend to use dive computers,"
3717240,3722600," but I don't own one. When I go diving, I usually ask the shop if I can borrow one,"
3722600,3731560," and usually they're down, which is nice. It's smart. I was actually-- I was diving extremely"
3731560,3736120," recently. I got two certifications. I got my advanced and I got my rec-diver certification."
3736120,3743240," And the guy that I did it with would not stop talking about how I needed to buy a diving computer."
3744440,3749240," I do not want to, but we'll see. It depends how much you dive. Like, if you only dive when you"
3749240,3753960," vacation and you always have a certified dive master with you who's like, knows the location"
3753960,3757960," really well, what are you using your dive computer for? If you're lost, you surface."
3757960,3762760," Like it's that simple. Patty education would tell you that you should have them anyways and stuff."
3762760,3770680," But yeah, if I'm going right now, my pattern, COVID did cause a lot of this, but my pattern is"
3770680,3776440," like once every two to three years. So at that rate, it's like, yeah, even if they made me pay for it,"
3776440,3781400," which no one has so far, I can usually just borrow one from the shop that I'm diving with."
3781400,3787560," Yeah. And I'm never just going by myself at home. So yeah. Diving in the lower mainland sucks."
3787560,3794760," It's cold. Yeah, we've actually seen anything. We brought someone on. I won't say exactly where"
3794760,3800840," they're from, but they are they are local as in they are from this province. And they are super,"
3800840,3805480," super into diving. They're on the labs web dev team. I won't say their name either,"
3805480,3811080," just because they're very new. But they're like really, really into diving. And they have some"
3811080,3816200," cool spots that are localish, but I don't think it's lower mainland. We're not at all these"
3816200,3822200," diving the Fraser River and anything can be gross. Got a good question from Jonas. No,"
3822200,3826280," I don't think this is a dumb question, Jonas. With graphics cards getting bigger and physically"
3826280,3831480," taking up two PCIe slots, could there be any advantage to building a graphics card with two"
3831480,3836920," PCIe connections to the motherboard greetings from Germany? A couple of reasons that you wouldn't"
3836920,3842360," want to do that is one, you would, yes, you would double the bandwidth to the GPU, but you would"
3842360,3848360," also dramatically increase the complexity of the PCI express interface that you have to build into"
3848360,3856280," the GPU. That's why they keep doubling the over the bandwidth of PCIe. That's why each generation,"
3856280,3864760," we're trying to push the signals faster rather than just going wider, because every pin on the slot,"
3864760,3870040," you got to think about it this way. Every signal pin on the slot has to have a corresponding signal"
3870040,3877400," pin somewhere on whatever processor it will ultimately connect to, right? So if you had 32"
3877400,3885240," lanes of PCIe and to be clear, longer slots actually do exist. PCIe 16 is not the widest PCIe"
3885240,3892120," connection that you can get. I guess, I don't know if there's a spec limit."
3892120,3897480," Anyway, the point is 16 is not the maximum, but for every one of those connections,"
3897480,3901720," like it has to terminate somewhere, right? These are essentially wires that have to go"
3901720,3908200," somewhere. So you're adding a lot of, you're adding a lot of just even physical complexity"
3908200,3914760," to whatever die is on the other side. So if you had a PCIe by 32 connection, like man, would that"
3914760,3919960," ever be a complex chip? Wouldn't it be better to just go gen five if you needed to double your bandwidth?"
3919960,3925480," So that's what we've done. We've gone from gen one, two, three, four, five, which has resulted in a"
3927960,3933160," 32x increase in overall bandwidth to the slot, which has been fine."
3933160,3941720," Okay, I'll do just a couple more. And then I guess Yvonne and I head out. Yes, she hasn't"
3941720,3948840," messaged me yet. Anonymous asks, can we get a banana for scale with catnip? I don't think we"
3948840,3952840," have plans to do that anytime soon, but you could always stuff catnip inside your banana for scale,"
3952840,3958680," and your cat would probably love that. Okay, I think Riley's going to take over for me at this"
3958680,3970120," point. Riley, you haven't been on Wenshow set in, I think, a minute. So can I just orient you real"
3970120,3975560," quick here? He does their just movies. Yeah, but I haven't shown him like how merch messages work,"
3975560,3981480," so stuff like that. To warp speed. Well, no, no, it's it's it's ludicrous speed. Then Plaid, I think,"
3981480,3987560," is is how everything works. I know we had upgraded to that. Okay, so I've got the doc over here,"
3987560,3990920," got the chats that matter over here. Don't worry about YouTube chat. Nobody looks at that."
3990920,3997480," This tab is the merch messages. So if Dan has one that's not like, that's a potential,"
3997480,4001240," and you can check it and see if you guys want to do it. And I guess that's pretty much it. All"
4001240,4009480," right, see you later. See you later. Good luck at your event, Linus. Yeah, thank you. It's gonna be fun."
4011240,4017240," It better be. Or else, what am I here for? Hi, Luke."
4017240,4023880," Wait, why can I hear Luke? Am I not supposed to hear Luke?"
4023880,4029240," I'm just supposed to talk over him the whole time. I don't think he's talking. This is the right,"
4029240,4034200," he was talking. I saw his lips moving. Luke, stop it. Your lips are moving. Is this the wrong"
4034200,4039240," headset? No, you're, it's warm. It's warm. I feel Linus's sweat on my head. Is he trolling?"
4040440,4043720," Am I trolling? I'm not trolling. Luke, I think Luke's trolling."
4043720,4048280," Luke, stop it. Luke, stop it. You're so mean to us. This isn't your mic is muted. We're a"
4048280,4054360," professional company that does shows unmute your microphone. Just like this one. Do you see the"
4054360,4062440," mute button? Oh, yeah. As soon as in pain. What? Yeah, yeah, or excuse me. Luke, you are muted."
4062440,4067400," He is muted. No, no, you are. They sang your muted. I can see the icon in the in the chat app."
4068120,4075960," Why has this gone wrong? As soon as I. As soon as I heard Linus say, oh, Riley, uh, Riley could come"
4075960,4081800," and be on the WAN show. I'm like that you don't want that. You do not want this. Something will break."
4081800,4087000," Oh no. You don't want me reviewing graphics cards and you don't want me."
4087000,4095640," Stepping in the can. I'm trying to see if my. Oh, there he is. Hi, Luke. You figured it out."
4095640,4101640," I think a magical little pixie in the internet just came and fixed that for us. So you run a video"
4101640,4110760," platform? I was. I did not mute myself to be clear. There was there was something wrong. I was"
4110760,4115960," trying to talk to you guys in the chat and as per usual with WAN show, whenever there's a technical"
4115960,4119880," issue where we can't hear each other, no one tries to read anything that's typed anywhere,"
4119880,4125160," which has some pretty serious problems. That's why I didn't come down right away because I didn't"
4125160,4131640," use the messages you know, which is very strange. Oh, cinematic mode. I have no, I noticed that."
4131640,4137560," So something happened around the time of the Linus and Riley change the bars came in and other"
4137560,4145240," problems came in. I think. Yeah, I don't know. Were you the one that man muted me, by the way,"
4145240,4153320," spam me. Did I spam me? Dan Dan. What did you do Dan? I tried to mute you and then unmute you and"
4153320,4159560," it just said mute twice. So that that made it so that I was muted. So I was able to unmute myself."
4159560,4164600," I figured I would try something like that. So it's Dan's it's your Dan it's Dan's fault."
4164600,4168520," No, I don't know what happened to you. Either way, it's working now. Sure. Thank you."
4168520,4175000," Welcome to show Riley. Hey, thanks. Why did he want me to come? I mean, I know I was I was editing"
4175000,4180040," the doc in the talk. Yeah, we got more stuff to talk about and it seems like you had an"
4180040,4185880," result. It seems like you had unresolved feelings about Twitter. But we don't have to go back to that."
4185880,4191000," We can go back to that. Honestly, I wrote for the discussion question for that one. I have nothing"
4191000,4197480," more to say because after covering it for two weeks or more, I mean, before that before he"
4197480,4202360," actually took control two weeks ago, I was tired of covering it. And then the last two weeks have"
4202360,4208440," just been it's like it's like I fight. Yeah, go ahead. I'm honestly not that interested in talking"
4208440,4211160," about it for whatever reason. People just need to like."
4211160,4217080," See it for themselves. And then that's it because there's too much going like if you actually want"
4217080,4221000," coverage of this whole thing, it's going to take you a whole day."
4221000,4226360," Right. This is going on. Well, by the hour, there's crazy things happening. Yeah, and it's"
4226360,4233800," fun because tweeting at two in the morning, like how. He's tweeting to in the morning and instead of"
4233800,4238120," being like anything serious about the fact that like the platform that you bought for $44 billion"
4238120,4240680," dollars is in chaos. He's just posting memes."
4240680,4242840," Make it all up. Yeah. Like."
4242840,4251400," Yeah. So like it. It's especially hard because it's about this platform that is all about"
4251400,4256520," immediate reactions. It's about like short quick takes. And so people feel the need to"
4256520,4265720," post news immediately. Like there's one reporter. I'm pretty sure I linked her in here somewhere,"
4265720,4269960," but she works for the platformer and she's been doing a lot of the like on the ground"
4269960,4274280," reporting, like talking to Twitter employees and stuff. And even she tweeted something."
4274280,4278760," I feel bad if I don't find her account now, but I'm not in my accounts here. So I don't"
4278760,4284040," know how to find it. She even she tweeted this morning like, Oh, I'm just seeing this email that"
4284040,4288200," says this. And then she tweeted a couple more times about it. And she's like, actually, I'm"
4288200,4292600," not sure whether this is real. Hold on. Yeah. I was like, okay. It's another huge problem."
4292600,4294120," Yeah. I keep you saying earlier."
4294120,4299640," It's stuff going around, but there's also genuated genuine just like crazy things happening and how"
4299640,4303720," you differentiate between fabricated things and crazy things. It's just like,"
4303720,4310760," Zoe, Zoe Shiffer, the chat is helping me out. Zoe Shiffer. Yeah. She works for platformer."
4310760,4316520," A lot of good reporting on it, but you know, no one's perfect. But yeah, I don't, I didn't really"
4316520,4321240," have anything else to say about it. At this point, it's just kind of like, we'll see what happens."
4321880,4326520," Maybe Twitter will die. Even if Twitter dies, though, it'll come back. I feel like it. I feel like,"
4326520,4334040," whatever happens, Twitter as an entity, it may be something completely different to what Twitter is"
4334040,4340040," now, but Twitter itself will be around. It's a big brand. Someone's going to do something with it,"
4340040,4345880," you know, that being said, like my space went down. I guess something someone did do something with it."
4345880,4351000," Right. It's being used right now. That's true. But I feel like, okay, I've heard you talk. Okay,"
4351000,4354840," let's not talk a long time about Twitter, but I've heard you talk on Wancho a number of times"
4354840,4360760," about how you hate Twitter. Yeah. And every time you said that, I'm like, kind of hurts,"
4360760,4368440," because I love Twitter, because it's different from the other platforms. It's, it's, you don't"
4368440,4374440," have to post an image like Instagram. It's not made up of all these discrete like groups and,"
4374440,4380360," and like a million different components like Facebook. It's just, if you want to just post a"
4380360,4385160," couple of words, you can just do it. And it's fine. You know, I don't want to do that."
4385160,4389480," Well, if you don't want to do that's fine. But I like it because it's like, especially for,"
4389480,4394200," you know, people who appreciate tell people to not use Twitter, I used to be like, you should"
4394200,4397480," get off Twitter. You should go outside and touch grass. I don't really do that anymore,"
4397480,4401720," because I had some feedback similar to kind of what you're saying. And I'm like, you know what,"
4401720,4406040," that has value. I just don't personally see a lot of value in it. But that doesn't mean that the"
4406040,4411160," value isn't there. Right. I don't, I don't tell like tell other people not to use it anymore."
4411160,4415400," But I think, and I think this is actually this whole thing going on right now is a perfect"
4415400,4421560," example of how good it is at this. I think it's all power isn't spreading negativity."
4421560,4426840," It's really good at amplifying negative messages. That's like the main thing that it's good at."
4426840,4428440," I never do say that."
4428440,4435160," The Twitter being saved by the 2016 election totally makes sense, because we've never had as much"
4435160,4440120," negativity around an election as we did around that one for America, whatever."
4440120,4445640," I feel like I agree with you, but I would also say that it probably excels as well at"
4445640,4453560," amplifying extremely positive and heartwarming stuff. It's like, it won't, and I think that this"
4453560,4459640," is kind of any social media platform, extreme sentiments, whether they're negative or positive."
4459640,4460440," We'll always do better."
4460440,4464600," Do well. If you put something out there and be like, I'm watching the show right now,"
4464600,4471080," it's pretty good. No one cares. As I've discovered trying to tweet about Andor,"
4471080,4477400," which is an amazing show, but it's still a Star Wars Disney show. Let's not get into that."
4477400,4478360," But I'm just saying that-"
4478360,4480280," I'm going to watch it because of you."
4480280,4480520," Dude."
4480520,4484360," I haven't talked to you about this. I am only going to watch it because of you."
4484360,4485320," Oh my gosh."
4485320,4489080," You're going to be so frustrated why more people aren't-"
4489080,4492280," No, I understand why they're not watching it because the other shows were complete."
