start,end,text
3984960,3988960," on the like couch, when set at the house office thing."
3988960,3991720," - BKG Alindo says, \"Boss having info on employees"
3991720,3993280," is hella big brother."
3993280,3994880," We have the info."
3994880,3998480," It's literally, it's what?\""
3998480,3999320," - No, I'm agreeing with you."
3999320,4001000," - It's part of the onboarding process."
4001000,4005000," Like we have people's social security numbers."
4005000,4006680," That's the American equivalent."
4006680,4008280," We know they're birthdays."
4008280,4010400," Like if I have someone's birthday pop up,"
4010400,4012280," when it's not information I don't have,"
4012280,4013280," it's just information I can't remember."
4013280,4015160," - That he was saying about like kids and spouses"
4015160,4018000," and whatnot would be information that he had received"
4018000,4020800," from that person and had personally updated in."
4020800,4023280," - Yeah, like I have a spreadsheet"
4024520,4027680," that I personally maintain because if I'm gonna like,"
4027680,4029600," okay, we have the Christmas party coming up"
4029600,4031560," and I'm gonna see everybody's SOs for the first time."
4031560,4032840," - You use it for me too, don't you?"
4032840,4033840," 'Cause I notice."
4033840,4034680," - Yeah."
4034680,4035520," - No."
4035520,4036360," - Oh, you don't?"
4036360,4037200," - No, I know your SOs."
4037200,4038040," I don't know your birthdays."
4038040,4038880," - No, no, no, no, no, no, that's not."
4038880,4039720," - I just admit I don't know your bird's name."
4039720,4040720," So I'm gonna give a shit about your birds."
4040720,4042240," (laughing)"
4042240,4043440," - You would think they were funny."
4043440,4044520," You were watching Birdmints."
4044520,4045360," - I know."
4045360,4046200," - They're hilarious."
4046200,4047040," - I remember Takedo's name."
4047040,4047880," - Yeah."
4047880,4049840," - But that like is not helpful."
4049840,4050680," - Yeah."
4051960,4054960," - One of the testing videos I have on full plane"
4054960,4056600," is him and I hanging out in the bathroom"
4056600,4060440," because there was my previous bird"
4060440,4062680," who has passed away was named Takedo."
4062680,4066200," There was like a forest fire."
4066200,4067680," So there's tons of smog"
4067680,4069560," and I couldn't stop it from coming in the apartment."
4069560,4071840," There was no amount of like shirt lining"
4071840,4073160," the sliding door that I could do"
4073160,4075080," to stop it from coming into the apartment."
4075080,4080080," So I took Takedo in his cage upstairs"
4080080,4081920," and put him on the floor in the bathroom"
4081920,4085760," and ran the shower because making it super humid in there"
4085760,4088800," would take some of the smoke out of the air."
4088800,4091040," And I took a video of him at that time"
4091040,4092880," 'cause as far as he's concerned,"
4092880,4095480," I'm just laying on the floor like hanging out with him."
4095480,4096320," - Yeah."
4096320,4097240," - And he's sitting in his cage."
4097240,4098440," So as far as he concerned,"
4098440,4099920," we're just like hanging out"
4099920,4102280," and there happens to be some rain"
4102280,4103240," and it's humid in here."
4103240,4104080," Sounds good."
4104080,4106400," So he's just like sitting there singing, playing and stuff"
4106400,4109600," and I'm like, I need to make sure you don't die."
4109600,4111600," So we're like very different head spaces."
4111600,4112440," - Right."
4112440,4114560," - I filmed it and I used that video for testing folkland."
4114560,4115560," - Aw."
4115560,4116400," Yeah."
4116400,4118360," - So just to clarify guys,"
4118360,4120600," this is information people give me voluntarily"
4120600,4122120," because I just talk to people."
4122120,4124720," Like where does this perception come from?"
4124720,4126200," - Have you ever watched the office?"
4126200,4130120," Do you know how he has that Rolodex that has,"
4130120,4131160," have you watched the office?"
4131160,4132000," - I've watched."
4132000,4133000," - Do you know what a Rolodex is?"
4133000,4133840," - Yeah, yeah."
4133840,4135920," - So for the youngins,"
4135920,4138720," a Rolodex is basically flashcards"
4138720,4141080," in a wheel container thing"
4141080,4143040," and you can flip through them"
4143040,4145080," so that you can remember information about people"
4145080,4146960," 'cause you didn't have like Facebook and stuff."
4146960,4147800," - Yeah."
4147800,4150200," - It was often used in business type scenarios"
4150200,4152240," but it wasn't exclusively used in business."
4152240,4153240," - No, but it was just like,"
4153240,4155800," what was the last thing we talked about"
4155800,4157320," when we were making small talk"
4157320,4159160," before completing our business transaction?"
4159160,4160000," - Yeah."
4160000,4162000," - 'Cause it's just polite to be like,"
4162000,4164440," hey, how are the wife and kids?"
4164440,4165680," But it's not polite to say,"
4165680,4169200," how are the wife and kids when the divorce was a year ago?"
4169200,4170640," You know, like that sort of thing, right?"
4170640,4171880," - So it's just recognizing"
4171880,4173920," that you might not have a fantastic memory"
4173920,4175320," for certain types of information."
4175320,4176160," - Yeah."
4176160,4177760," - Doesn't mean that you don't care about it."
4177760,4178760," - So tell me this."
4178760,4179600," - Yeah."
4179600,4180800," - When did you think I was cheating?"
4180800,4181640," - Cheating?"
4181640,4183320," - Yeah, like referring to my cheat sheet."
4183320,4184600," - Oh, every once in a while,"
4184600,4185720," we'll have a conversation."
4185720,4186560," - Yeah."
4186560,4188360," - And you'll just fire through like,"
4188360,4189200," how's this thing going?"
4189200,4190040," How's that thing going?"
4190040,4190880," How's this thing?"
4190880,4192320," And it's all like things in my personal life,"
4192320,4193160," not work related."
4193160,4195200," And everyone's saying, I'm like, what?"
4195200,4196040," - Oh no, I'm just curious."
4196040,4196880," - Oh, okay."
4196880,4197720," - Yeah, I mean, like, I--"
4197720,4199400," - I never thought that to be honest."
4199400,4200520," And then when you mentioned that,"
4200520,4202000," I was like, oh, does it use it for me too?"
4202000,4203400," I actually care to be--"
4203400,4204400," - I wonder if you're in it."
4204400,4206960," You I just like have known for a really long time"
4206960,4210120," and I've spent actual time with your family"
4210120,4210960," and stuff like that."
4210960,4212200," So it's a little bit easier."
4212200,4213040," - Yeah."
4213040,4215000," - But, hold on."
4215000,4217080," Oh."
4217080,4217920," - That's sad."
4217920,4218760," It's not sad."
4218760,4219600," - It's not sad."
4219600,4220840," - There's a hundred people."
4220840,4221680," What do you want from me?"
4221680,4225600," - It might seem sad if you are very good"
4225600,4227320," at remembering those types of things."
4227320,4228960," But like full transparency,"
4228960,4230840," and this is not because I don't care,"
4230840,4232560," and I'm gonna get roasted for this,"
4232560,4235080," but I'm just being transparent for so people understand,"
4235080,4238640," I can't remember birthdays to save my damn life."
4238640,4239480," - Yeah."
4239480,4240480," - And you know this too."
4240480,4241320," - Yeah."
4241320,4244600," - The only reason, should I give that away?"
4244600,4245520," No."
4245520,4247360," I know my dad's but I'm not gonna say why."
4247360,4251160," And he knows why, and there's a good reason why."
4251160,4252560," - Yeah."
4252560,4253400," - But--"
4253400,4255280," - It is not forgettable."
4255280,4256280," - Yeah."
4256280,4261280," - I am always within 10 days of my girlfriends"
4261280,4262760," because I know the month,"
4262760,4265160," and I know the first number of the day."
4265160,4266000," - Yeah."
4266000,4268080," - But I can't, I can never remember the second number of the day."
4268080,4270800," - Well, my big problem is I don't know what day it is."
4270800,4273040," I don't know what the date is today a lot of the time."
4273040,4274600," - It's not so good it is today."
4274600,4276440," - It could be someone's very important birthday,"
4276440,4277960," whose birthday I actually know."
4277960,4280840," Like I still remember my childhood best friend's birthday."
4280840,4285160," And, but the problem is it'll be four days later,"
4285160,4286760," and it'll be like, oh yeah, it was his birthday."
4286760,4287600," - Yeah."
4287600,4288440," - Like four days ago."
4288440,4289280," I'm like, okay."
4289280,4291960," Yeah, no, here's all I have on my cheat sheet for you."
4291960,4295080," I have Lucla Friendier, I have your last name."
4295080,4298000," I have Emma, so I've got her in your SO."
4298000,4301440," - Question mark Bird, question question mark Bird."
4301440,4303700," (laughing)"
4303700,4308160," - 'Cause I don't know the names or genders,"
4308160,4311480," and they go through them pretty quickly."
4311480,4312320," - Whoa."
4312320,4313160," - Whoa."
4313160,4314000," - Whoa."
4314000,4315760," - I just didn't know when I was entering it."
4315760,4316960," - What?"
4316960,4319840," But yeah, like for me, one of my oldest documents"
4319840,4322840," that I have like literally created,"
4322840,4325560," if I remember correctly after our first date,"
4325560,4328880," is a document defining like, this is her birthday."
4328880,4329720," - Yeah."
4329720,4332120," - Because I must have stuck my phone at some point"
4332120,4333560," and typed it out."
4333560,4334400," - Yeah."
4334400,4337360," - And then, 'cause there's no way I would remember."
4337360,4339760," So I knew right off the bat, like I need to document this,"
4339760,4341000," 'cause it's never gonna stay."
4341000,4343560," And she asked me like two days ago,"
4343560,4345200," if I remember when her birthday is."
4345200,4347480," And yeah, I got it wrong."
4347480,4349640," I was within the 10 days, because again,"
4349640,4354640," I know the month, and I know the first number of the day,"
4354640,4357520," you know, but I don't know the second number."
4357520,4360400," And I got it wrong."
4360400,4362640," But she knows at this point, like I don't know anyone's,"
4362640,4364960," I don't know my moms, I don't know my brothers."
4364960,4368840," I just, I can't."
4368840,4370080," So they're all in Google Sheets."
4370080,4371120," Is it because I don't care?"
4371120,4374320," No, I just can't store that information."
4374320,4376080," It doesn't work, it doesn't fit in my brain."
4376080,4377880," I don't know why, it just doesn't."
4377880,4378800," - This is hilarious."
4378800,4383800," I was wondering if the public is aware of my wife's birthday."
4383800,4387600," And this is fascinating."
4387600,4390400," I knew this, there's another Yvonne Ho,"
4390400,4395400," who's like an actress who is about a decade older than my Yvonne."
4398600,4403600," And it looks like there's a lot of overlap."
4403600,4408280," Like it seems like the internet thinks that"
4408280,4410520," this is my wife."
4410520,4412040," - This timing was crazy."
4412040,4412880," - Yeah, this, yeah."
4412880,4414200," Oh, hi Yvonne."
4414200,4417840," Oh, would you like to see my wife?"
4417840,4419920," (laughs)"
4419920,4426480," Yeah, so this is apparently you."
4426480,4431480," Yvonne Ho was born as Ho Yewon on November 30th, 1974"
4431480,4434320," in Hong Kong, grew up in Hong Kong."
4434320,4439320," But these are all pictures of this Yvonne,"
4439320,4441320," which is not in fact--"
4441320,4442200," - The details of the other one."
4442200,4443280," - This one, yeah."
4443280,4447200," So I think the internet thinks I'm married to"
4447200,4448800," like an Asian celebrity."
4448800,4454200," I mean, arguably I am, but like for different reasons."
4454200,4456440," - Oh man, apparently I'm 48 years old."
4456440,4459240," - Yeah, you look great for 48, huh?"
4459240,4460080," - I'm kidding."
4460080,4462320," (laughs)"
4462320,4464240," - Should I make free merch?"
4464240,4466920," - I mean, yeah, bye."
4466920,4467760," Cool."
4467760,4470680," - We're on merch message two out of the prequel"
4470680,4471880," to the actual merch messages."
4471880,4473400," - Yeah, so it's great."
4473400,4474960," - I'm behind 87."
4474960,4476080," - You're 87 behind."
4476080,4477440," Yeah, it's not gonna get better"
4477440,4479120," when I make the big announcement."
4479120,4480720," - Yeah, I'll be fine."
4480720,4482280," - I don't know that you will be fine"
4482280,4485440," 'cause there's a thing that's gonna happen today."
4485440,4486400," Why don't we just do it now?"
4486400,4489200," Let's get the sponsor spots."
4489200,4491200," Oh no, are these Dennis sponsor spots?"
4491200,4494200," - They're all Dennis sponsor spots forever."
4494200,4496400," - No, no, no, no, no, no, no, no, no, no, no, no."
4496400,4497240," - What, seriously?"
4497240,4498600," - This is what we do now."
4498600,4500560," - Oh, I thought we sold it as an adder."
4500560,4501880," Did the business team just--"
4501880,4503480," - It better be an adder at some point."
4503480,4505720," I want people paying extra for it."
4505720,4506560," - Is that happening?"
4506560,4507800," - Oh, they're paying extra already?"
4507800,4509680," They just really like it."
4509680,4510520," Hilarious."
4510520,4511360," - Well, good job, Dennis."
4511360,4512200," - Yeah, good job, Dennis."
4512200,4513440," - That's the goal, I think."
4513440,4514520," So, good job."
4515480,4517880," - Well, then we should charge more rare."
4517880,4520920," Anyway, the show is brought to you today by,"
4520920,4523160," oh my goodness, he has documentation,"
4523160,4524880," he has actual paper over there."
4524880,4525720," - Mm-hmm."
4525720,4526560," - Uh-oh."
4526560,4528800," Oh, well, backblaze."
4528800,4534040," I'm in the frame, how much video memory is it using this time?"
4534040,4534880," - Five gigs."
4534880,4537080," - Five gigs, oh, wow, that's very efficient."
4537080,4538080," - Yes, good job, Dan."
4538080,4538920," - Can I put Dan here?"
4538920,4539760," Oh, I totally can."
4539760,4541080," - Blah, blah, blah, blah, blah."
4541080,4543040," (laughing)"
4543040,4545200," - Have you heard of World Backup Day?"
4545200,4548200," - That's right, it's on March 31st."
4548200,4550320," Backblaze is here to help you back up your data"
4550320,4551800," with their easy to use cloud solution"
4551800,4553840," that starts at just $7 a month."
4553840,4556520," You can back up almost anything from your Mac or PC"
4556520,4558000," and access it anywhere in the world"
4558000,4560000," with their web and mobile apps."
4560000,4562840," Backblaze even lets you restore your data by mail."
4562840,4565160," A hard drive with your data will be shipped right to your door,"
4565160,4566840," sneaker net style, and once you're done,"
4566840,4569680," you can return the drive within 30 days for a full refund."
4569680,4572720," And if you're worried about accidentally deleting files,"
4572720,4574480," half expecting a shot at me here,"
4574480,4576120," you can increase your retention history"
4576120,4578920," to one year for an extra $2 a month."
4578920,4581600," With over 55 billion files restored"
4581600,4583720," and two exabytes of data under their management,"
4583720,4584920," backblaze that's got you covered."
4584920,4587720," So don't beat that person who forgets to back,"
4587720,4589440," there it is."
4589440,4590280," (laughing)"
4590280,4592600," Who forgets to back up their important files,"
4592600,4594400," sign up and get a 15 day trial"
4594400,4597480," with no credit card required at backblaze.com/win."
4597480,4598960," What a guy."
4598960,4600800," What a guy."
4600800,4604360," I will have you know, are we at Creduplicate now?"
4604360,4605200," Huh?"
4605200,4606520," For Wannick?"
4606520,4608920," How many copies of Wannick exist right now?"
4608920,4610600," - Two, yes."
4610600,4614640," - Okay, I will have you know that we are Creduplicate now."
4614640,4617720," We have a copy of Wannick in the building,"
4617720,4620040," a second copy of Wannick in the building,"
4620040,4622200," a third copy of Wannick in Camloops,"
4622200,4624840," and a fourth copy of Wannick at?"
4624840,4626400," - They get this for free, but it was--"
4626400,4628120," - Backblaze, yeah."
4628120,4631320," - So Wannick is our main production server."
4631320,4635320," The show is also brought to you by Zoho One."
4635320,4637040," Wait, am I doing these out of order?"
4637040,4638680," Oh, they're only two today?"
4638680,4639680," - No."
4639680,4642600," - Oh, mine is be quiet and stop scrolling."
4642600,4644880," - What, just read Zoho One."
4644880,4646320," - Okay."
4646320,4649200," Zoho One is here to help you run your business smoothly"
4649200,4651480," by providing a single unified platform."
4651480,4653440," Please fit your face in this school."
4653440,4654440," (laughing)"
4654440,4657760," I can't find a picture of you as a successful businessman."
4660040,4663040," You can replace your patchwork of cloud applications,"
4663040,4665960," legacy tools, and paper-based processes"
4665960,4668040," with just one operating system."
4668040,4670800," Not only that, but it will also help you"
4670800,4674000," build your company's presence across marketing channels,"
4674000,4675680," send prospects to the right messages,"
4675680,4678360," and measure ROI without of the box insights."
4678360,4680960," Their comprehensive set of account tools"
4680960,4683160," can organize your business finances,"
4683160,4685200," track payables, manage bills and expenses,"
4685200,4687960," and even monitor your business's financial health."
4687960,4691040," Whether it's sales, marketing, finance, analytics, or support,"
4691040,4692760," Zoho One has got you covered."
4692760,4695000," Sign up for Zoho One today using the link below"
4695000,4698280," and get a free 30-day trial with no credit card required."
4698280,4700760," Now, I'm supposed to, and I quote,"
4700760,4703440," \"Be quiet and stop scrolling."
4703440,4705520," Wait for Dan's cue.\""
4705520,4707080," - Yes, so this is--"
4707080,4708000," - I see. - What?"
4708000,4709680," - This is from Dennis."
4709680,4713600," He wants you to try and guess what the next sponsor is,"
4713600,4715480," and he has a message for you,"
4715480,4716840," and hopefully you'll be able to hear this."
4716840,4717680," You ready?"
4717680,4718520," I see."
4718520,4724520," - Hi, Linus and Luke, Dennis here."
4724520,4727000," Our next sponsor is the Lifting Water Show."
4727000,4730120," Is something can study from getting wet down there."
4730120,4731440," (laughs)"
4731440,4732280," - Okay."
4732280,4734280," - Betsy."
4734280,4735120," - Yeah."
4735120,4736280," - Our sponsor is used down here."
4736280,4737640," - I thought it was gonna be Dennis."
4737640,4739560," (laughs)"
4739560,4742120," - Dennis is the sponsor."
4742120,4743960," - So you guys could this up,"
4743960,4747120," because the intro had our three sponsors"
4747120,4748320," at the end of it."
4748320,4750560," - Oh."
4750560,4753320," - Honestly, I forgot, but that did happen."
4753320,4755720," - I would have had a harder time guessing,"
4755720,4757240," 'cause I'm just, I don't know."
4757240,4758680," I have like a learning disability"
4758680,4761040," when it comes to riddles and stuff like that,"
4761040,4762600," and like puzzles."
4762600,4763800," I wouldn't have been able to guess it,"
4763800,4765200," probably in the time that he gave us,"
4765200,4767840," but I knew because it queued me,"
4767840,4769120," or it prompted me."
4769120,4769960," - Yeah, yeah."
4769960,4770960," - The point is, we live in a city"
4770960,4772880," where it rains 192 days a year."
4772880,4774800," Vessie is here to rescue us."
4774800,4777040," They say their shoes are 100%."
4777040,4779600," Waterproof, and look at this clip."
4779600,4781200," Let's go."
4781200,4783760," With Vessie, you can run in any conditions."
4783760,4785720," Just kidding, Dennis doesn't actually run,"
4785720,4787920," but he does, did say he wears them to walk his dog"
4787920,4788720," at the muddy dog park."
4788720,4790240," Thanks, Dennis, that's wonderful."
4790240,4791840," And they're easy to clean."
4791840,4793600," All you need is a sponge."
4793600,4795000," They have more than just shoes and footwear."
4795000,4796640," They have accessories like knit gloves"
4796640,4798160," and an assortment of socks."
4798160,4800240," So don't let the wetness get you down."
4800240,4802560," Go get a pair of Vessies with our code WANSHOW"
4802560,4806000," for 15% off at Vessie.com/WANSHOW."
4807000,4809520," Okay."
4809520,4813840," Now it's time for my big announcement."
4813840,4814680," - Is it?"
4814680,4815520," - It is."
4815520,4819120," We are doing something a little different this week."
4819120,4821840," We've got a new product, actually, oh, no,"
4821840,4822800," we should do the new product."
4822800,4824000," Okay, we'll do the new product."
4824000,4825120," No, we should do a topic."
4825120,4826200," Let's do a topic."
4826200,4827080," No, we're gonna do topic."
4827080,4827920," Luke, pick a topic."
4827920,4828760," Let's go."
4828760,4830400," - Are you sure you want me to do that?"
4830400,4833720," - No, no, let's do these store stuff"
4833720,4835400," 'cause I told people we were gonna do it."
4835400,4836240," - Okay."
4836240,4837080," - Okay."
4837080,4838440," Where is it?"
4838440,4839280," LTT store."
4839280,4840400," We have a new product."
4840400,4843840," It's finally here at long last."
4843840,4847040," The shape sorter toy, the perfect companion"
4847040,4850600," for the board book and our controller plushies"
4850600,4851400," and all that good stuff."
4851400,4853560," Yeah, you totally need one of these."
4853560,4858440," It's a shape sorter, but all the shapes are tech."
4858440,4859960," This was a collaboration."
4859960,4862800," This was actually, I think this was"
4862800,4866240," Tynan's first assignment when he started, I think."
4866240,4868000," - And it took him this long."
4868000,4868840," - Well, you know what?"
4868840,4869680," - Wow, Tynan."
4869680,4870520," - It's not Tynan's fault."
4870520,4873960," As it turns out, developing products for kids"
4873960,4875440," is really complicated with--"
4875440,4876920," - Oh, you have to go through like--"
4876920,4879600," - Insurance, you have to go through this whole process"
4879600,4881440," where you have to validate that all the paint"
4881440,4884000," is not lead based and everything."
4884000,4886080," Third party labs, honestly."
4886080,4888600," If we'd known how much work and cost"
4888600,4890240," was gonna be associated with this thing,"
4890240,4892760," we would not have done it."
4892760,4895960," But by the time we figured all of that out,"
4895960,4900320," we had pallets and pallets of shapes sorters."
4900320,4903440," So darn it, we were gonna figure it out."
4903440,4905640," - I'm gonna relax."
4905640,4906920," I don't need one for everyone's like,"
4906920,4907760," \"Oh!\""
4907760,4909840," - It's for my brother's child."
4909840,4911960," - Yeah, yeah, exactly."
4911960,4914000," So here, why don't we do an unboxing?"
4914000,4914840," - They're part of the family."
4914840,4916080," - Why don't we do an unboxing?"
4916080,4917560," - I can get things for them."
4917560,4918840," - All right, combining the, yeah,"
4918840,4920600," just 'cause he doesn't remember people's birthdays"
4920600,4923040," doesn't mean that he doesn't have to buy gifts for them."
4923040,4924280," Oh, wait, no, I hit the wrong thing."
4924280,4925920," - Oh, oh, that reminded me."
4925920,4928160," The backplate spot, there was a date in there"
4928160,4930000," for like backup day or something?"
4930000,4931000," No idea what it was."
4931000,4931840," - March 31st."
4931840,4932680," - Yeah, I don't remember."
4932680,4934200," - Yeah, see, I can't see ads, he can't see dates."
4934200,4935040," Do you wanna unbox it?"
4935040,4935880," - Sure."
4935880,4937200," - Yeah, this will be yours, so maybe keep it in--"
4937200,4938040," - Hey!"
4938040,4938880," - Keep it in like new condition."
4938880,4939720," - Let's go."
4939720,4941400," - Unless you want them to know that it's used."
4941400,4942760," - It's a kid's toy, right?"
4942760,4944760," I don't think it's gonna stay in like new condition."
4944760,4947440," - Well, yeah, I mean, that's fair enough, I just mean, you know,"
4947440,4949760," your relatives might know that you didn't buy anyone."
4949760,4951600," - That's fair, well, I mean, they'll know now."
4951600,4953760," - You're not gonna show Sarah's artwork on the blocks,"
4953760,4956120," you put so much work into that, Luke."
4956120,4958960," - You can see all the shapes that are included."
4958960,4961200," Where do you want it for focus?"
4961200,4962560," Face?"
4962560,4964560," - Just anywhere's good, dance got this."
4964560,4965400," - Dance got this."
4965400,4967880," - You can see the shapes, they don't need to be in focus."
4967880,4969320," - Hey, there we go."
4969320,4971040," - Cirque."
4971040,4974880," - It was a significant engineering challenge for Tynan"
4974880,4977600," to come up with all these unconventional shapes"
4977600,4981120," that do not go into the wrong hole."
4981120,4984600," - Ah, yeah, 'cause we've all seen that meme"
4984600,4987280," of that it all goes into the square hole."
4987280,4988120," - Yeah."
4988120,4988960," - Yeah."
4988960,4991960," - Not on this shape sorter, we take quality seriously"
4991960,4993200," at LTT store."
4993200,4994400," - Oh no, you're not kidding."
4994400,4995400," That's cool."
4995400,4996240," - Yes."
4996240,4997080," - That's actually cool."
4997080,4999880," - We're serious business about this, okay?"
4999880,5002040," Constructive high quality plywood,"
5002040,5003920," there's more stuff on the whole,"
5003920,5005440," there's more stuff on the site, but yeah,"
5005440,5006720," check it out, check it out."
5006720,5009360," We're actually really proud of the quality product."
5009360,5010800," - Like this probably roo stuff."
5010800,5012680," - I didn't write that, I don't think you can see."
5012680,5014120," Here I'll read that while you unbox it."
5014120,5014960," - Sure."
5014960,5018000," - Combining a classic concept with fun"
5018000,5019920," and colorful tech themed shapes,"
5019920,5022400," the LTT shape sorter is perfect for introducing"
5022400,5023920," everyday technology to you young ones"
5023920,5025520," in a unique and engaging way."
5025520,5027440," Constructed with safe, high grade plywood"
5027440,5030000," for long lasting quality and a simple slide out lid"
5030000,5032280," for endless play time."
5032280,5033200," Yay!"
5033200,5034880," - It looks like it immediately reminded me"
5034880,5038960," of Turkish delight, I don't know if that's, do you know what?"
5038960,5040720," - Yeah, yeah, I know what you mean."
5040720,5042600," The reason for that is we just didn't want to have"
5042600,5045320," any plastic or foam in the packaging."
5045320,5047080," - Yeah, no, that's cool, makes sense."
5047080,5048640," So this goes in this hole."
5048640,5051520," - The microphone, oh I put it in upside down."
5051520,5053120," I get it right, I'm too young."
5053120,5053960," - Get it right, loser."
5053960,5056440," - So this, so it goes in there, doesn't go in there,"
5056440,5057600," doesn't go in there."
5057600,5059840," - You can even try, that's why they're so thick."
5059840,5060680," So they won't."
5060680,5061680," - Oh, yeah."
5061680,5062680," - Yeah, 'cause I immediately was like,"
5062680,5063800," \"What about this way?\""
5063800,5064960," But it didn't work."
5064960,5065800," - Nah, dog."
5065800,5067600," - Can I cheat on any of these?"
5067600,5068940," Can I go like that, no?"
5068940,5071120," No."
5071120,5073520," - I kid you not."
5073520,5077040," I remember Tynan being quite surprised"
5077040,5080520," by how big of an engineering challenge it was."
5080520,5083280," - Oh, that one's close, but I'm sure it was measured."
5083280,5088280," - To not let them go in the wrong holes."
5088280,5089120," I think--"
5089120,5090440," - Yeah, yeah, it doesn't go in any of them."
5090440,5095440," - I think there is one that accidentally goes in one wrong one."
5095440,5097120," But that's--"
5097120,5097960," - That's not bad."
5097960,5102960," - And I basically went, that's acceptable, fine."
5102960,5106620," I'm over it, was pretty much my take on it."
5106620,5109960," - Oh, a lot of these are so close."
5109960,5110800," (laughing)"
5110800,5113480," - So it goes in that one to be clear, that's supposed to."
5113480,5114320," - Yeah."
5114320,5117640," - Are those fun shapes and what though?"
5117640,5119240," - It's so close!"
5119240,5120360," - Nope, well, go ahead."
5120360,5123320," - My goodness, if you have the world's strongest baby,"
5123320,5126600," they'll force that through by bending the wood."
5126600,5128280," That's cool though."
5128280,5130400," Go on it."
5130400,5131320," - Yep, so that's it."
5131320,5133600," That's it, the LTT shape sorter."
5133600,5139040," I was kind of going through a kick for a bit there."
5139040,5141200," I was like, yeah, we want to introduce kids to tech."
5141200,5145320," I still think we will eventually do the baby's first PC,"
5145320,5146320," but there's been--"
5146320,5147880," - We've been talking about that before, publicly?"
5147880,5150000," - That's been a really complicated project"
5150000,5153120," because magnets are extremely dangerous"
5153120,5155440," for anyone who could accidentally ingest them."
5155440,5158960," Yes, eating magnets is super bad"
5158960,5161000," 'cause they will rip up your insides"
5161000,5164240," if you accidentally go through anything metal, right?"
5164240,5169240," So we are taking an extremely cautious approach"
5169240,5172240," to how to embed magnets in a toy"
5172240,5176640," that could feasibly be used by a child of that age."
5176640,5181640," And we also went for super hard mode bonus points on this."
5181640,5183600," Actually, here if you hand that to me,"
5183600,5186120," most shape sorters on the market"
5186120,5189640," do not have this many unique shapes."
5189640,5190800," Especially when they're--"
5190800,5192560," - Yeah, they just have it in the top too."
5192560,5197200," - When their goal is to have them not fit in the wrong holes."
5197200,5199960," So we really were trying to--"
5199960,5200800," - You wanna give me the box?"
5200800,5202840," - We really were trying to make things,"
5202840,5205760," hey, oh, hook shot, more difficult for ourselves"
5205760,5207640," for no apparent reason."
5207640,5210160," All right, the big announcement this week though,"
5210160,5211600," so you can pick up your shape sorter"
5211600,5214020," for your next baby shower gift"
5214020,5215720," or whatever the case may be,"
5215720,5219280," but the big one is we have a limited time offer."
5219280,5222160," We, while supplies last,"
5222640,5225160," are going to be doing a promotion"
5225160,5227840," where buyers of our CPU pillow,"
5227840,5231120," team red, 50 by 50 centimeter,"
5231120,5233220," and couch ripper pillow,"
5233220,5235880," 64 and a half by 50 centimeter,"
5235880,5240880," may receive a real CPU valued at $161.18"
5240880,5247440," to $698.99 with their purchase of the pillow"
5247440,5249200," based on a random draw."
5251040,5254360," When each order is prepared at our warehouse,"
5254360,5257600," our team will use a 100 number randomizer"
5257600,5260800," to select whether the buyer will receive a free CPU"
5260800,5262560," with their order or not."
5262560,5265880," Odds of winning are approximately 12 in 100"
5265880,5267720," or three in 25."
5267720,5273320," There are 204 prizes available in total at this time."
5273320,5276240," Once all of the prizes have been given away,"
5276240,5278960," they will not be restocked or made available again,"
5278960,5280400," as far as anyone knows."
5281120,5282360," No purchase necessary."
5282360,5285160," One free entry per person is available by mail,"
5285160,5288320," and we'll have the full details for that at LTTstore.com."
5288320,5289920," There are some exclusions."
5289920,5291880," Customers and free entries from Quebec"
5291880,5293560," are not eligible for this promotion."
5293560,5294520," Don't blame me."
5294520,5296040," - Go back. - Don't blame me."
5296040,5297240," It's not my fault."
5297240,5299120," If you don't like it, talk to your,"
5299120,5301000," talk to your provincial legislation."
5301000,5302720," It is their fault."
5302720,5304000," It's their fault."
5304000,5308480," Yeah, so what kind of CPU it is varies."
5309760,5312880," But the odds of an actual CPU"
5312880,5316280," coming in the package with your CPU pillow."
5316280,5317400," - Pillow sold out already?"
5317400,5318720," - Are three into, what?"
5318720,5321320," What are you talking about?"
5321320,5322800," - Someone said pillow sold out already."
5322800,5323960," - There's no way."
5323960,5324800," - It's not."
5324800,5325800," I don't know what they're talking about."
5325800,5327240," You said 50 by 50, right?"
5327240,5328080," - Yeah."
5328080,5329320," - CPU pillow, team read 50 by 50?"
5329320,5330160," That's not sold out."
5330160,5331000," - Yeah."
5331000,5331840," - Incorrect."
5331840,5333560," - And the couch for per pillow,"
5333560,5335360," 64 and a half by 50 centimeter."
5335360,5338320," Those are the two eligible products."
5338320,5340000," - Two eligible products."
5340000,5342080," - Is this going on a band or somewhere on the site?"
5342080,5343040," - I have no idea."
5343040,5343880," - Okay."
5343880,5346080," - I mean, it depends if when show people"
5346080,5347760," just like buy them all or whatever."
5347760,5348600," - Yeah."
5348600,5349920," - Fair enough."
5349920,5351200," - Yeah, I guess we could put that up."
5351200,5353600," No, they're not gonna be signed."
5353600,5354640," Okay."
5354640,5355800," Should we do another topic?"
5355800,5356640," - Yeah."
5356640,5357480," - What do you wanna talk about?"
5357480,5358480," You wanna talk about AI for a bit?"
5358480,5359480," - I wanna ask you that."
