start,end,text
2844000,2846000," Past testing within their system."
2846000,2850000," And through our third-party lab for expected force applied during normal use."
2850000,2857000," However, there will always be some part-to-part variance across 160,000 pieces, right?"
2857000,2858000," There's four per bag."
2858000,2873000," So there's always going to be a failure rate, but it's clear that this is a core component that I think just accidentally could have a higher failure rate than we consider to be acceptable."
2873000,2874000," So..."
2874000,2875000," Nope, you're not done yet, Dan."
2875000,2876000," I'm so sorry."
2876000,2879000," You've got to have a look at some of our new options."
2879000,2880000," Okay."
2880000,2882000," So what are we doing from here?"
2882000,2892000," We're actively working on a solid long-term solution, which should include a care package for everyone who bought the backpack that will include three things."
2892000,2897000," Standard regular zipper pulls for people who want to opt out of the carabiner entirely."
2897000,2899000," And there are reasons people might want to do this."
2899000,2905000," Maybe they want to put a padlock on it for even more security, or if they want to check their bag or whatever the case may be."
2905000,2906000," That is some feedback that we got."
2906000,2909000," So I guess this is an opportunity to rectify that."
2909000,2911000," We are also working on..."
2911000,2915000," It will also include an updated carabiner pull."
2915000,2917000," And we are working on..."
2917000,2920000," We've actually already prototyped it, but they didn't give it to me for the show today."
2920000,2928000," We're working on just a cheap injection molded tool that will help you pry up the little retainer"
2928000,2930000," for the carabiner pull that you have on there."
2930000,2939000," And then the other end should allow you to clamp it back down and replace it with either a standard zipper pull or a replacement carabiner pull."
2939000,2944000," So this is to everyone who has currently received backpacks? What about the staged orders?"
2944000,2945000," I believe..."
2945000,2949000," Actually, that's a good question. I don't know what will happen with those. We'll figure it out."
2949000,2950000," Okay."
2950000,2955000," It should be a fairly small operation to swap them, so either we'll swap them or we'll include the swap kit."
2955000,2958000," It seems to make more sense for us to swap them."
2958000,2964000," But I don't know the answer to that, so we'll have to figure that out for you."
2964000,2965000," Alright."
2965000,2978000," So in the meantime, here are some examples of carabiner pulls that we are looking at that you might end up getting because the original one is not so great anymore."
2978000,2983000," You know what? No, I'll show you this one after. Let's start with this one."
2983000,2987000," And, Luke, do you want to kind of have a look at these and tell us your thoughts?"
2987000,2988000," How is this going to zipper?"
2988000,2990000," Well, it would be a lot smaller."
2990000,2991000," Okay."
2991000,2993000," But it would be kind of like that."
2993000,2994000," Yeah."
2994000,2997000," Do you want to hold it just a little more in front of the laptop?"
2997000,2999000," It's still... it's just a little odd."
2999000,3004000," You can still get some side to side play, but I'm putting quite a bit of force on that and other things really happen."
3004000,3006000," Yeah, well, locks. That's the difference."
3006000,3007000," Yeah."
3007000,3010000," Anything that locks is going to be a little bit better."
3010000,3014000," Yeah. Yeah. I pushed pretty hard in both directions."
3014000,3016000," Yeah, it's ugly and looks like crap."
3016000,3017000," Yeah, pretty much."
3017000,3018000," So it's out."
3018000,3019000," We've also got this one."
3019000,3020000," It's also like..."
3020000,3022000," Dan, don't try to follow us too much. We'll follow you."
3022000,3023000," We can see it."
3023000,3027000," This one just has like a little wire magic here."
3027000,3029000," This is similar, but only one direction."
3029000,3031000," No, no, I got to hold this way closer."
3031000,3032000," Okay."
3032000,3033000," Let's get this boy."
3033000,3035000," Let's get this boy close."
3035000,3036000," There you go."
3036000,3038000," So it's just a little wire thing."
3038000,3044000," Looks like crap, especially compared to the original carabiner pole, so I don't consider this acceptable either."
3044000,3047000," Both of these are cheap, so that's a good thing about them."
3047000,3052000," This one is, I'd say, the closest to our existing carabiner pole."
3052000,3056000," So that have like basically shields on each side holding it in place?"
3056000,3057000," Is that what's going on?"
3057000,3058000," It's a lot thicker metal."
3058000,3064000," We could also re-engineer the original one to have like thicker metal sides like this one does,"
3064000,3067000," but we found a solution that we like better."
3067000,3070000," Okay, this one I'll let you play with."
3070000,3073000," It's really expensive."
3073000,3074000," Of course."
3074000,3079000," I have, I have, no, no, Dend, here, here, here, here, here."
3079000,3081000," I have notoriously expensive taste."
3081000,3083000," It looks beautiful."
3083000,3085000," Is this how it will look like final product?"
3085000,3088000," No, it'll be smaller because it's really big."
3088000,3092000," So it'll, but it'll probably look very similar to this."
3092000,3095000," The camera can't see it at all, but it looks like it's like tempered."
3095000,3097000," Is that?"
3097000,3098000," It's titanium."
3098000,3100000," Oh, okay."
3100000,3103000," I'm really glad at one point in the development process."
3103000,3105000," That doesn't have structural issues?"
3105000,3107000," Hold on, we'll talk about it in a second."
3107000,3108000," Okay."
3108000,3112000," At one point in the development process for the backpack, we considered having carabiner"
3112000,3116000," poles on every single zipper and we were like, \"Ah, it's a bit much.\""
3116000,3117000," Given the cost of this."
3117000,3121000," How much is, is this like, I'm really glad it's only four per bag."
3121000,3123000," We'll be okay."
3123000,3124000," But how much is this?"
3124000,3125000," It's really nice."
3125000,3126000," Here."
3126000,3130000," If you bought that individually, it would be like double digit dollars."
3130000,3132000," No, it'll run you."
3132000,3133000," Shoot, wrong thing."
3133000,3134000," Bloody hell."
3134000,3135000," Okay, there you go."
3135000,3136000," So here's what it is guys."
3136000,3138000," It's a one piece."
3138000,3140000," Here, I'll hold it here."
3140000,3143000," It's a one piece titanium clip here."
3143000,3145000," You got to show the bottom when you did that."
3145000,3146000," And then the hinge."
3146000,3149000," Yeah, the hinge is just like this."
3149000,3151000," It just bends."
3151000,3152000," Yeah, it just, yeah."
3152000,3154000," It just bends."
3154000,3157000," It's got like this, I don't know, shape to it."
3157000,3158000," Kind of, yeah."
3158000,3159000," Okay."
3159000,3160000," Oh, there you go."
3160000,3161000," There you go."
3161000,3162000," There you go."
3162000,3164000," It's got these like slits in it."
3164000,3167000," But because it's titanium, it's super strong."
3167000,3169000," And so it bends both here."
3169000,3171000," Have you gone side to side?"
3171000,3175000," And then, yeah, well side to side, it doesn't give any F's because it's titanium."
3175000,3176000," Right?"
3176000,3178000," So you can just, I don't know, do whatever you want to it."
3178000,3180000," So it looks like it moves the fair amount, but it's not going to bring."
3180000,3182000," Yeah, so it might have a little bit of play."
3182000,3183000," It's not going to break."
3183000,3184000," But it shouldn't break."
3184000,3186000," So this is the, thanks Dan."
3186000,3187000," You're good."
3187000,3189000," This is the current front runner solution."
3189000,3193000," So everyone who gets a bag will get something."
3193000,3205000," And it'll either be like a pack of something like this and standard pulls or a re-engineered version of the original carabiner pull and standard pulls."
3205000,3207000," And then we're going to be working on that tool."
3207000,3214000," One thing that I want to warn you guys about now, don't feel like, oh yeah, this weekend, I'm going to go do this."
3214000,3215000," So I'm going to change my pull."
3215000,3217000," No, no, no, no, no, no, no, no, no."
3217000,3223000," The way that the YKK zipper is designed is to be permanently installed."
3223000,3227000," So yes, you can bend it up and you can bend it down."
3227000,3230000," Like once."
3230000,3232000," Otherwise, a lot of metal doesn't like doing that."
3232000,3235000," Yeah, it'll fatigue the metal and it will break."
3235000,3239000," So please, plus no, plus no do that."
3239000,3245000," And that's not the kind of thing that we're going to be like, oh, this is your third bag."
3245000,3247000," Yeah, well, you know, these things happen."
3247000,3248000," Here's the new one."
3248000,3250000," Like, don't do that."
3250000,3259000," That's intentional damage because it will be very clear in the packaging of the replacement kit that you are intended to do it once."
3259000,3261000," A bunch of people say they like the S carabiner."
3261000,3263000," That looks like the ugliest one out of all."
3263000,3264000," Like ass."
3264000,3268000," And scaled down to the size of a zipper pull, it's not going to work very well."
3268000,3272000," It's not an appropriate design for what we're doing."
3272000,3273000," Yeah."
3273000,3281000," As a former fastener salesman, please reach out to a smaller fastener specialist for more and cheaper options."
3281000,3283000," Please, please."
3283000,3286000," I mean, it's not a fastener though."
3286000,3289000," It's like, it's kind of just a decorative zipper pull."
3289000,3291000," Like it's not intended to really do anything."
3291000,3292000," That was another thing."
3292000,3297000," I saw a picture of someone talking about this and they were like, this isn't built like how it should be."
3297000,3299000," And then they had like a climbing carabiner."
3299000,3301000," I was like, these are not."
3301000,3302000," Yeah, it's not for climbing."
3302000,3304000," They just link together."
3304000,3306000," They're not supposed to be load bearing."
3306000,3310000," They are just that side to side pressure was unacceptable."
3310000,3312000," But they're also not for that."
3312000,3321000," Mark asks, why even show the ones you're not considering to show you guys kind of what we looked at to ultimately reach what we think is going to be our best option."
3321000,3323000," So that you guys can understand the process."
3323000,3328000," Are you complaining that we're just being transparent?"
3328000,3329000," I don't get it."
3329000,3333000," If we're at risk, if we use the fancy one, if that was a thing, we wouldn't use it."
3333000,3340000," We will find a very good solution that people will be very happy with and everything will be okay."
3340000,3342000," Don't worry guys, we got this."
3342000,3344000," Yeah."
3344000,3347000," All right."
3347000,3349000," Oh, in other."
3349000,3353000," It's not a recall in the sense that people have sent their bags back."
3353000,3354000," No."
3354000,3355000," Yeah."
3355000,3362000," No, it's, I mean, you can recall a component of something and the solution is just to send people a new that thing."
3362000,3363000," Yeah."
3363000,3364000," Cool."
3364000,3366000," So that's the way we're going to handle it."
3366000,3370000," All right."
3370000,3378000," In other controversial news, the Ura ring, or our ring, excuse me, video got pulled from short circuit."
3378000,3379000," This week."
3379000,3380000," Yeah."
3380000,3382000," I know nothing about this, but that was very surprising."
3382000,3383000," Yeah."
3383000,3391000," So our history with our, and I'll explain why I've changed my pronunciation here in a moment,"
3391000,3393000," our history with them is a little complicated."
3393000,3401000," First, we were going to do a sponsored video for their Gen 2 ring, which they sent us, and I used for a while and liked."
3401000,3406000," Then that never happened, or maybe we shot it and like ultimately didn't publish it."
3406000,3408000," That somehow the deal fell through."
3408000,3411000," I'm like, okay, you know, it happens, right?"
3411000,3413000," I liked the product."
3413000,3420000," I got an upgrade offer to the Gen 3 ring that would make it so that I would not have to pay the monthly fee."
3420000,3428000," They basically said, if you have a Gen 2 ring and you upgrade to the Gen 3, you will be grandfathered in for life to not have to pay the monthly subscription."
3428000,3430000," I was like, I like this product."
3430000,3433000," I do not like monthly subscriptions."
3433000,3434000," Fine."
3434000,3436000," So the Gen 3 ring has some feature, cool new features."
3436000,3438000," I don't really care about them, but sure."
3438000,3440000," So I was using that for a while."
3440000,3441000," Maybe they saw me using it."
3441000,3444000," I know a lot of you saw me using it and asked, oh, what's that?"
3444000,3445000," How do you like it?"
3445000,3446000," Et cetera, et cetera."
3446000,3449000," So they find, they reached out and they were like, okay, let's try this again."
3449000,3452000," So their new Gen 3 Horizon design, they sent it over."
3452000,3454000," We shot a sponsored short circuit."
3454000,3456000," We got as far as uploading the video."
3456000,3459000," In the, in the video, I talked a lot about how it is a product."
3459000,3461000," I actually use, I like it."
3461000,3463000," Of course, any sponsored video, I still can't say anything."
3463000,3465000," I don't actually believe like by law."
3465000,3467000," Some people don't take that very seriously."
3467000,3468000," I do."
3468000,3470000," So everything I said was stuff that I believed."
3470000,3474000," And one of the things I believed was that the pronunciation of their company,"
3474000,3477000," O-U-R-A was URA."
3477000,3479000," It's not."
3479000,3480000," It's ARRA."
3480000,3482000," Like A-U-R-A."
3482000,3483000," So."
3483000,3488000," To be completely honest, I thought their company was named A-U-R-A."
3488000,3489000," No."
3489000,3490000," It's O-U-R-A."
3490000,3494000," Because I don't think, I think I've heard you say it more than I've read it."
3494000,3496000," So I always just thought it was."
3496000,3497000," Yeah."
3497000,3498000," Anyways."
3498000,3499000," Anywho."
3499000,3502000," So I said it wrong."
3502000,3503000," Repeatedly."
3503000,3504000," In the video."
3504000,3508000," Because, and this kind of ties into what I said earlier in the show about,"
3508000,3509000," I only read things."
3509000,3511000," I don't watch or listen to them."
3511000,3515000," So I have only, the only context I have is how it's spelled."
3515000,3520000," And, you know, I think that at this stage in our company,"
3520000,3525000," we should probably have processes for making sure that the pronunciation of things,"
3525000,3528000," particularly on a sponsored video is correct."
3528000,3533000," But it slipped through the cracks and we shot a whole video with the name wrong."
3533000,3536000," They were apparently very upset."
3536000,3541000," And we offered a fix, which was, I think we were going to use the YouTube editor to be like,"
3541000,3545000," \"LOL lines got the name pronounced wrong.\""
3545000,3547000," And a pinned comment, they weren't happy with it."
3547000,3551000," And trigger happy newbie here by the name of Colton."
3551000,3554000," Reacted to this by pulling the video."
3554000,3561000," Actually, it was a decision that was made in the business department before I really got an opportunity to weigh in on it."
3561000,3569000," We were told that there was no way for us to make a change to the video to alter the pronunciation."
3569000,3572000," Because of YouTube's policy."
3572000,3575000," But I was like, \"Okay, yeah, but I might have been able to call people.\""
3575000,3577000," Once the video is pulled, it's like dead."
3577000,3578000," You can't."
3578000,3580000," Like, yeah, you can put it live again, but nobody's going to watch it."
3580000,3586000," Like, that initial burst from publishing, unless it's, you know, a miracle viral video,"
3586000,3588000," it's not going to, it's not nothing good."
3588000,3590000," It's going to come of it if you republish it."
3590000,3591000," But so it was pulled."
3591000,3593000," So it was kind of too late to do anything about it."
3593000,3596000," And I might have not been able to do anything about it anyway."
3596000,3597000," It might have been the same decision."
3597000,3605000," So really, this is just about maintaining transparency for you guys, not blaming anyone."
3605000,3607000," It was a team decision that was made."
3607000,3608000," I was not informed."
3608000,3612000," But I might have made the same decision anyway."
3612000,3615000," So the bottom line is we pulled the video."
3615000,3616000," We're not putting it back up."
3616000,3620000," This isn't the first time we've had difficulty dealing with Aura."
3620000,3622000," I like the product."
3622000,3627000," But, you know, I don't think they're bad thing, bad people or anything."
3627000,3632000," I just think it's fair to say that we are unlikely to attempt to work with them again at this point."
3632000,3634000," And it's left a bit of a bad taste in my mouth."
3634000,3636000," It wasn't entirely their fault for sure."
3636000,3638000," Like, you know, I get it."
3638000,3645000," But also, you know, I think their reaction was not really helpful."
3645000,3647000," I don't think it was really constructive."
3647000,3652000," I also don't think that it was an unmakeable mistake."
3652000,3656000," Oh, you are a."
3656000,3658000," I would have guessed."
3658000,3665000," Yeah, maybe you should have paid for, you know, the domain and trademark Aura a you are a if that's what you wanted."
3665000,3669000," Like you can't just spell stuff wrong and then be like, what made you pronounce it?"
3669000,3671000," Like, come on, guys."
3671000,3677000," There's also like tons of different things like that that get quote unquote pronounced wrong."
3677000,3681000," Someone in full plane chat mentioned Nvidia tie."
3681000,3688000," Yeah, no one at Nvidia even knows whether it's TI or tie or a Seuss in general."
3688000,3690000," There's lots of them."
3690000,3693000," The better way to do it is to attack with humor."
3693000,3702000," They made some like joke videos back in the day about how to pronounce their name and stuff."
3702000,3707000," Oopoo Lance GT in Twitch chat says the ooh yeah pronounced it."
3707000,3708000," Ooh yeah."
3708000,3711000," So it's not like I was coming at this completely out of nowhere."
3711000,3713000," I didn't even think about that."
3713000,3717000," Like it's just one of the things is you never know where the root language is from."
3717000,3723000," So those letters in combination from different root languages might make different sounds and stuff."
3723000,3731000," Like it's actually really hard to just read something in, you know, English letters and know what it means."
3731000,3736000," Cyan waves says I agree Linus you should have done diligence and taken the error on the chin your fault."
3736000,3743000," Yeah, but it's not about fault, you know, like in business you can you can take a very hard line stance like that."
3743000,3747000," Then you don't have a video given to tons of people about your product."
3747000,3748000," It's not constructive, right?"
3748000,3753000," Like it's about it's about finding a fix that works for everyone and getting it done, right?"
3753000,3756000," So yeah, sure, a sign blame go ahead."
3756000,3759000," But it's not helpful, right?"
3759000,3762000," So it's about what are you trying to do?"
3762000,3766000," Are you trying to just kill a relationship and never work together again?"
3766000,3768000," Then by all means be like that, right?"
3768000,3776000," If you're trying to fix it and trying to move forward, which is what smart business people do, then you got to take a different stance, right?"
3776000,3782000," Like you got a I mean anyone that I've ever coached on email etiquette, probably including you."
3782000,3795000," One of the first things I'll tell you is even though you know 100% that it's the other person's fault and that they're an idiot and they're ass covering or whatever, the first thing you do is say, I'm sorry I might have misunderstood."
3795000,3805000," Yeah, that's actually been one of the most useful things too because a lot of the times you can be like 95, 98% sure you're right."
3805000,3814000," But if you say I might have misunderstood, it's very likely you'll get more information and then they will end up figuring out that they made the mistake, which is just easier for everyone."
3814000,3815000," It's simple math."
3815000,3818000," The second you attack someone, they will be defensive."
3818000,3819000," It's a battle now."
3819000,3821000," They are on the defense."
3821000,3826000," And in a lot of situations you don't want a battle, you want a resolution because you just want the problem to be fixed."
3826000,3836000," So it's easier to just be like, whatever I might have misunderstood is a way to say like I'm not placing blame, but let's just solve the problem, which is better."
3836000,3838000," M hindman says, \"Lina, stop putting your foot in it.\""
3838000,3842000," In that last segment you threw your staff under the bus and criticized the sponsor."
3842000,3844000," I'm telling you guys what happened."
3844000,3846000," That's what happened."
3846000,3848000," What more can I say?"
3848000,3852000," Did I say that I pronounced it right?"
3852000,3854000," No."
3854000,3856000," Did I say I did my due diligence?"
3856000,3857000," No."
3857000,3859000," Did I say I pronounced it wrong and that I didn't do my due diligence?"
3859000,3860000," Yes."
3860000,3861000," Okay."
3861000,3865000," What do you guys, what do you guys, what do you, like what ultimately what do you want from me, right?"
3865000,3870000," Like what can I do, what can I do other than be transparent?"
3870000,3872000," Should I just not tell you things?"
3872000,3876000," I feel like we've run into this a fair bit lately."
3876000,3877000," I've brought this up before."
3877000,3879000," This is actually a really big problem."
3879000,3881000," The way I brought it up is devs on stage."
3881000,3882000," Yeah."
3882000,3888000," A lot of people want to hear directly from developers very often, but then when a developer missteps"
3888000,3893000," or says something slightly incorrectly or says a thing that people decide that they shouldn't"
3893000,3898500," have, one of the examples that I bring up is the don't you guys have phones comment from"
3898500,3899500," the Blizzard developer?"
3899500,3901000," Like, yeah, that was stupid."
3901000,3902000," Of course."
3902000,3905000," Both other people in this room cringed when I said it."
3905000,3906000," That was really stupid."
3906000,3912000," But the more you really heavily attack stuff like that, the less devs on stage."
3912000,3913000," That's true."
3913000,3917000," Because they're going to throw a PR person at you and like, is that really what you want?"
3917000,3921000," Because you got to think about what you're attacking and what you're criticizing, right?"
3921000,3923000," It gets a little sketchy."
3923000,3927000," If you want the real information, if you want the knowledge, whatever, you got to be a little,"
3927000,3929000," you got to take it sometimes."
3929000,3930000," Yeah."
3930000,3934000," And sometimes that dev on stage is going to say something real down, but you still want that"
3934000,3935000," stage."
3935000,3936000," All right."
3936000,3938000," You think you want it, but you don't?"
3938000,3939000," Yeah, that's another quote."
3939000,3941240," Blizzard has a lot of them."
3941240,3945400," But Blizzard has put devs on stage at BlizzCon for a long time."
3945400,3946400," So like, it makes sense."
3946400,3948600," They're going to say some dumb stuff."
3948600,3950800," And it is what it is."
3950800,3957000," On the subject of dumb stuff, the Lab 32 branding is officially dead."
3957000,3958000," Satch."
3958000,3962520," I want to make it very clear that it had nothing to do with Sarah Deachy."
3962520,3966320," She was an absolute gem about the whole thing."
3966320,3971120," She basically was like, \"Yeah, I mean, seems pretty chill to me."
3971120,3972120," Here's what we have."
3972120,3975960," Have I talked about this already on my show?\""
3975960,3976960," No, I don't think so."
3976960,3977960," I've gotten like a Deja vu moment."
3977960,3978960," Well, at any rate, I've talked about it."
3978960,3979960," The cancellation of the name."
3979960,3980960," Yeah."
3980960,3983520," You've talked about the situation that's going on, but I don't think you've talked about"
3983520,3984520," us."
3984520,3985520," Oh, okay."
3985520,3986520," Not right with the name."
3986520,3987520," So she was super chill about it."
3987520,3988520," Amazing."
3988520,3989960," She was like, \"Yeah, we'll make it work."
3989960,3991960," We'll figure it out.\""
3991960,3998560," And ultimately, because we found out that there was a 30-day return period for the domain,"
3998560,4005920," we kind of went, \"Yeah, thank you, Sarah, for real, like, what a bro."
4005920,4011600," But we're just going to figure out something else so that we don't have to worry about"
4011600,4013760," any kind of misunderstanding."
4013760,4018160," Like I don't want people misunderstanding us, misunderstanding her, confusing the two"
4018160,4020320," companies thinking they're affiliated.\""
4020320,4025960," And there was already some people that seemed genuinely confused."
4025960,4032240," So especially because they launched within the same week, like, or at least for announced"
4032240,4033240," within the same week."
4033240,4043760," So when a full-plane chat said, \"What about Lab 32 version 2 by 2?\""
4043760,4045520," Super speed, Lab 32."
4045520,4050160," That's pretty good."
4050160,4054040," I haven't heard any plans for anything different."
4054040,4061600," Do you have maybe no public thoughts on that, I'm assuming?"
4061600,4062600," Sorry, what was that?"
4062600,4065000," On a new name, other than Lab 32."
4065000,4067840," Because you're walking back the branding."
4067840,4070600," Do you have any that you're leaving towards, even privately?"
4070600,4071600," I don't."
4071600,4073040," Well, yeah, privately."
4073040,4077400," I feel like we could just go for..."
4077400,4080120," Man, I don't know."
4080120,4088640," I think privatelyltlabs.com, in my mind, is just kind of the obvious one at this point."
4088640,4089800," We tried."
4089800,4090800," We have it, right?"
4090800,4091800," Yeah."
4091800,4093480," Yeah, we tried to do something else."
4093480,4095360," And I think it just maybe give up."
4095360,4096720," We can run with it."
4096720,4099720," I think there's some people on the team that don't want to do that."
4099720,4105160," Oh, there's some people on the team that really don't want to do that."
4105160,4109120," But for better or for worse, it has a lot of brand equity."
4109120,4111080," We already own it."
4111080,4113640," It's easy."
4113640,4114640," It is easy."
4114640,4115880," And we do already own it."
4115880,4116880," And it is very..."
4116880,4122040," People will know that it's us working on it and it hits all those points and that's good."
4122040,4124040," But yeah."
4124040,4125840," Yeah."
4125840,4130440," There's another topic we can jump into."
4130440,4134080," Lab 64 wasn't available for those of you asking."
4134080,4135080," It's also really..."
4135080,4136080," Yeah."
4136080,4140640," And part of the beauty of Lab 32 is that it could be LTT if we ever decided to retcon"
4140640,4143480," the Linus Tech Tips, meaning of LTT?"
4143480,4144480," Lab 32."
4144480,4145480," Yeah."
4145480,4146480," Thanks for clarifying that."
4146480,4148800," Well, I think a lot of people didn't get that last time we talked about it."
4148800,4151880," You've mentioned that before and I think it whiffed like a ton of people."
4151880,4153400," So I'm trying to make it..."
4153400,4157320," Because I think the domain was numerical."
4157320,4158920," So I think people didn't put that together."
4158920,4159920," Right."
4159920,4160920," That makes sense."
4160920,4161920," Yeah."
4161920,4162920," All right."
4162920,4166800," Should we talk about Dbrand?"
4166800,4168600," Lab 69 also wasn't available."
4168600,4169600," We did check."
4169600,4170600," Yeah."
4170600,4171600," Yeah."
4171600,4172600," Let's talk about Dbrand."
4172600,4173600," That is insane."
4173600,4174600," 1000."
4174600,4175600," Yikes."
4175600,4176600," Bad situation."
4176600,4178520," Do you know about this?"
4178520,4181120," I didn't actually."
4181120,4185360," The magnet used to attach the kickstand to the rear of the kill switch case can affect"
4185360,4189120," the RPM of the internal fan of certain steam decks."
4189120,4190120," That's a problem."
4190120,4191120," Yeah."
4191120,4192120," That sucks."
4192120,4196360," Valve was initially shipping the steam deck with fans from two different..."
4196360,4200560," Awwww."
4200560,4201560," That sucks."
4201560,4203200," Okay."
4203200,4205480," So they were shipping the fans for two different suppliers."
4205480,4209360," So TLDR, I haven't even read it yet, but I'm sure it's going to go there."
4209360,4211960," One of the fans is not going to be affected by this."
4211960,4215760," And I'm sure this is the one that the Dbrand was working with, the Dbrand."
4215760,4218760," That Dbrand was working with and the other one is affected by it."
4218760,4222960," So yeah, it sounds like the delta version of the fans are affected by the magnet."
4222960,4224840," And then I have no idea how to pronounce this."
4224840,4225840," Wai-ing."
4225840,4226840," Wai-ing."
4226840,4227840," Wai-ing."
4227840,4228840," Probably."
4228840,4229840," I don't know."
4229840,4230840," Yeah."
4230840,4231840," Sure."
4231840,4232840," Those ones are not affected by the magnet."
4232840,4233840," Yeah."
4233840,4234840," And okay."
4234840,4235840," Yeah."
4235840,4240120," Steam decks used by Dbrand for testing all have the Wai-ing fans or however they pronounce."
4240120,4244920," Fan speeds dropped by 1500 to 2500 RPM."
4244920,4245920," That's a big problem."
4245920,4246920," That's a huge problem."
4246920,4248240," This is a mobile device."
4248240,4250440," You don't screw around with cooling for a mobile device."
4250440,4252080," Yeah, they usually pre dialed in."
4252080,4253080," It's not cool."
4253080,4254080," Yeah."
4254080,4255080," Yeah."
4255080,4256080," Yeah."
4256080,4263080," This fan behavior went unnoticed by other content creator/press outlets until the Verge"
4263080,4265240," were shipped a few kill switch cases."
4265240,4271080," Dbrand borrowed a delta fan equipped model from YouTuber, a really cool guy, Dave2D,"
4271080,4274240," and confirmed the findings by the Verge."
4274240,4278800," After confirming the issue, Dbrand made an 11th hour decision to suspend all kill switch"
4278800,4281160," sales per Dbrand."
4281160,4288120," Word on the grapevine is that Valve no longer uses the whiny delta fan in the production"
4288120,4292880," of Steam decks switching exclusively to the Wai-ing component, which is the one that isn't"
4292880,4293880," affected."
4293880,4297680," So that's good, I guess."
4297680,4298680," Yeah."
4298680,4299680," But they're still out there."
4299680,4300680," Yeah."
4300680,4301680," And we have no way of knowing."
4301680,4303720," We're going to know which one it is without taking it apart."
4303720,4304720," Yeah."
4304720,4307480," As cool as it is that you can do that."
4307480,4310600," Most users are not going to want to do that."
4310600,4314320," After confirming the issue, Dbrand made-- oh, yeah, yeah, I think I already said that."
4314320,4318280," But they're suspending all kill switch sales, which sucks."
4318280,4320880," Per Dbrand-- oh, I already talked about all this."
4320880,4321880," Where am I?"
4321880,4325000," The issue is limited to the magnetic kickstand."
4325000,4328960," The case itself travel cover stick grips and tempered glass game screen protectors do"
4328960,4331240," not cause any issues."
4331240,4333000," That we know of yet."
4333000,4334800," Yeah, yeah."
4334800,4335800," Probably not."
4335800,4336800," OK."
4336800,4337800," So maybe we'll see those separately or something."
4337800,4338800," I should be fine."
4338800,4339800," I should be fine."
4339800,4341560," There's no magnets in the other ones."
4341560,4343480," So it should be fine."
4343480,4344480," Yeah."
4344480,4351560," Oh, and unfortunately, because I thought the magnetic system was super cool."
4351560,4353640," Well, I don't think it's necessarily going away."
4353640,4354720," It is."
4354720,4360240," In response to this discovery, Dbrand is pivoting from the magnetic mount to a mechanical interlocking"
4360240,4363040," system for the kickstand and future accessories."
4363040,4367040," So what's going to happen is if you already ordered a magnetic version one, you're going"
4367040,4368200," to get that."
4368200,4371240," And then they're going to also send you a mechanical one."
4371240,4373400," Just in case you find it causes a problem with your system."
4373400,4377200," In case-- well, because that's the thing you might not notice, it causes a problem."
4377200,4379720," So they want people using the mechanical one."
4379720,4382440," Now, I, a savvy user--"
4382440,4383840," You can't part figure out."
4383840,4387760," --I'm going to open up my Steam Deck, make sure I've got a Waging fan."
4387760,4392920," And I'm going to use my magnetic one five ever."
4392920,4396760," But that's not going to help anyone else."
4396760,4402280," If you have a Delta one, you can buy a Steam Deck fan replacement from iFixit."
4402280,4403440," Yes, that's true."
4403440,4407680," I can't tell if this is Delta or Waging."
4407680,4412320," But considering they said they're going to stop working with Delta, it should be Waging."
4412320,4415880," So that's an option if it comes down to that."
4415880,4417080," Rough day for Dbrand."
4417080,4418080," Yeah, that sucks."
4418080,4422080," You don't want to go through all that product development and everything and have a problem"
4422080,4426680," like, oh, all the units that you had happened to have the fan that it would be fine with."
4426680,4428440," Like, that's so unfortunate."
4428440,4429440," That just sucks."
4429440,4430440," But--"
4430440,4433720," Whoa, we just got rated on Twitch."
4433720,4434720," Seven people showed up."
4434720,4435720," Nice."
4435720,4436720," Nice."
4436720,4437720," Thanks, David and Rose."
4437720,4438720," Thank you."
4438720,4439720," I don't know."
4439720,4442080," That rating is a weird thing to me."
4442080,4443080," Yeah."
4443080,4444080," But hey, thanks."
4444080,4445080," It can be cool."
4445080,4446080," Welcome, Raiders."
4446080,4447080," All seven of us."
4447080,4448080," Should we talk about--"
4448080,4449720," There's literally half dozen of us."
4449720,4452720," Should we talk about my absolutely thrilling night last night?"
4452720,4455120," Yeah, what are you talking about?"
4455120,4456760," He's been talking about this."
4456760,4460440," He's been beg posting all day about this."
4460440,4464000," I wanted to talk to you about it because it's very absurd."
4464000,4465000," And I know you'd laugh at me for it."
4465000,4466000," It would be a fun conversation."
4466000,4467000," Sure."
4467000,4470160," So I just decided that, hey, we don't always get to talk that often, but as well just do"
4470160,4471160," it on Wancho."
4471160,4472160," I guess so."
4472160,4473160," So--"
4473160,4474160," So--"
4474160,4475920," I mean, we talked a lot like yesterday, but sure."
4475920,4476920," That's probably true."
4476920,4477920," Wait, yesterday?"
4477920,4478920," No, yeah."
4478920,4479920," Because I was going to say I would have talked to you about this."
4479920,4482720," Yeah, we talked for like two hours on Wednesday, but yeah, we don't talk."
4482720,4483720," This hadn't happened yet."
4483720,4484720," Yeah, whatever."
4484720,4485720," This hadn't happened yet."
4485720,4488720," Yeah, sure."
4488720,4495680," So I was wandering around various parks with a gigantic bird cage playing bird noises from"
4495680,4500200," my phone trying to not look crazy."
